,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1123,4,astori d,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8731,4,callejon j,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6609,4,laxalt d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1462,4,cacciatore f,chievo,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1106,4,armero p,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3815,4,sampirisi m,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5669,4,evangelista l,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4578,4,barella n,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6929,4,memushaj l,pescara,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
2593,4,isla m,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2658,4,konko a,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2202,4,ferrari g,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8359,4,verdi s,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4188,4,zampano f,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9943,4,nestorovski i,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8251,4,valdifiori m,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1470,4,calabria d,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4863,4,bonaventura g,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6927,4,melo felipe,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5027,4,carmona c,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5028,4,castro l,chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6298,4,joao pedro,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8793,4,caprari g,pescara,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3268,4,orban l,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
