,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1123,4,ASTORI D,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8731,4,CALLEJON J,NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6609,4,LAXALT D,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1462,4,CACCIATORE F,CHIEVO,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1106,4,ARMERO P,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3815,4,SAMPIRISI M,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5669,4,EVANGELISTA L,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4578,4,BARELLA N,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6929,4,MEMUSHAJ L,PESCARA,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
2593,4,ISLA M,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2658,4,KONKO A,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2202,4,FERRARI G,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8359,4,VERDI S,BOLOGNA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4188,4,ZAMPANO F,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9943,4,NESTOROVSKI I,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8251,4,VALDIFIORI M,TORINO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1470,4,CALABRIA D,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4863,4,BONAVENTURA G,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6927,4,MELO FELIPE,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5027,4,CARMONA C,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5028,4,CASTRO L,CHIEVO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
