,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3954,32,STRINIC Ivan,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3178,32,MURILLO Jeison,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7913,32,SOSA Jose',Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3995,32,TOLOI Rafael,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6180,32,JAJALO Mato,Palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3548,32,REGINI Vasco,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1127,32,ASTORI Davide,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5527,32,DIOUSSE Assane,Empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1202,32,BARZAGLI Andrea,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9715,32,MATOS Ryder,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1755,32,CONTI Andrea,Atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6156,32,IZCO Mariano,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6671,32,LEMINA Mario,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
742,32,TATARUSANU Ciprian,Fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8289,32,VECINO Matias,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5931,32,HALLFREDSSON Emil,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9670,32,MANDZUKIC Mario,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2812,32,LUKAKU Jordan,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4717,32,BENASSI Marco,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10517,32,SIMY,Crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3959,32,SUNJIC Toni,Palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5575,32,DUNCAN Alfred,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8220,32,TORREIRA Lucas,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
774,32,VIVIANO Emiliano,Sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7955,32,STOIAN Adrian,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3680,32,ROSSETTINI Luca,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1893,32,DANILO Larangeira,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
997,32,ALVES Bruno,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2140,32,FAZIO Federico,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6210,32,JANKTO Jakub,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4630,32,BASELLI Daniele,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5429,32,DI FRANCESCO Federico,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7163,32,NAINGGOLAN Radja,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8241,32,VALDIFIORI Mirko,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3045,32,MIRANDA Joao,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3494,32,RADU Stefan,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9800,32,MEGGIORINI Riccardo,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5981,32,HAMSIK Marek,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5396,32,DEIOLA Alessandro,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
602,32,SKORUPSKI Lukasz,Empoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1862,32,DAINELLI Dario,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5387,32,DE ROSSI Daniele,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7835,32,SANCHEZ Carlos,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8894,32,DEULOFEU Gerard,Milan,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9214,32,HIGUAIN Gonzalo,Juventus,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
9829,32,MILIK Arkadiusz,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8918,32,DJURICIC Filip,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3705,32,RUDIGER Antonio,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
