,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
21804,35,PECCHIA,Verona,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1869,35,SECULIN A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
255,35,BRIGNOLI A,Benevento,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
618,35,DA COSTA A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
707,35,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21991,35,TUDOR,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2438,35,ACERBI F,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21013,35,TUMMINELLO M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2249,35,VARGIC I,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
38,35,ALISSON,Roma,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
656,35,DONNARUMMA A,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3013,35,BARRECA A,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2508,35,ADNAN A,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
22014,35,ZENGA,Crotone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20495,35,ROSSI G,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1944,35,SILVESTRI M,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2287,35,VISCOVO A,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
999,35,KRAPIKAS T,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20823,35,SUSO J,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21976,35,SPALLETTI,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21590,35,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
314,35,CEROFOLINI M,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2726,35,ANDREOLLI M,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2188,35,STRAKOSHA T,Lazio,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
20892,35,THEREAU C,Fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2771,35,ANSALDI C,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1037,35,LAMANNA E,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1973,35,SIRIGU S,Torino,P,10.0,8.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
21529,35,GASPERINI,Atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1757,35,ROSSI F,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21597,35,IACHINI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2738,35,ANGELLA G,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20163,35,PETKOVIC B,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1307,35,MIRANTE A,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
19985,35,PELLISSIER S,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21545,35,GATTUSO,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20180,35,PIERINI N,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2470,35,ADJAPONG C,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2050,35,SORRENTINO S,Chievo,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
21093,35,UBALDI L,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
287,35,BUFFON G,Juventus,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1605,35,RAFAEL A,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1643,35,RAFAEL C,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21305,35,BALLARDINI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1340,35,NICOLAS A,Verona,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
20409,35,RAGUSA A,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2021,35,SKORUPSKI L,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1557,35,PUGGIONI C,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1187,35,MARSON L,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20095,35,PETAGNA A,Atalanta,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
428,35,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21189,35,VERDI S,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1792,35,SANTURRO A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
884,35,GUERRIERI G,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
807,35,GOLLINI P,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2570,35,AJETI A,Crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20662,35,SILVA A,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20975,35,TROTTA M,Crotone,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2017-18
21668,35,MARAN,Chievo,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
