,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
898,16,ALVES B,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2226,16,FARAONI D,Verona,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10090,16,MURIEL L,Atalanta,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11026,16,CORINI,Brescia,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9494,16,GABBIADINI M,Sampdoria,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6638,16,LAZOVIC D,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7374,16,OBIANG P,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11349,16,JURIC,Verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
795,16,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7011,16,MANDRAGORA R,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11571,16,PIOLI,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9665,16,IMMOBILE C,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
210,16,GABRIEL F,Lecce,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1052,16,BASTONI A,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2806,16,KUMBULLA M,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7741,16,RABIOT A,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9695,16,INSIGNE L,Napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10809,16,SUSO J,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8383,16,TRAORE J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6866,16,LUKIC S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3504,16,PAJAC M,Genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1398,16,CASTAGNE T,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10831,16,TORREGROSSA E,Brescia,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9987,16,MARTINEZ L,Inter,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1570,16,COLLEY O,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2967,16,LUIZ FELIPE,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
300,16,HANDANOVIC S,Inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2773,16,KOULIBALY K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1366,16,CALDERONI M,Lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5500,16,CORREA J,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8914,16,BARROW M,Atalanta,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4275,16,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9334,16,DYBALA P,Juventus,A,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2150,16,EKONG T,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2909,16,LIROLA P,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10460,16,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10215,16,PALACIO R,Bologna,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
41,16,AUDERO E,Sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5129,16,BONAVENTURA G,Milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2847,16,LARSEN S,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2102,16,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8650,16,VIEIRA R,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8250,16,TABANELLI A,Lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11233,16,GOTTI,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4658,16,AMRABAT S,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7760,16,RADOVANOVIC I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8870,16,BABACAR K,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9486,16,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1600,16,CONTI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2838,16,KYRIAKOPOULOS G,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6536,16,KULUSEVSKI D,Parma,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
6396,16,JONY R,Lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9037,16,CAICEDO F,Lazio,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7773,16,RAMIREZ G,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9153,16,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10780,16,STEPINSKI M,Verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4721,16,BADELJ M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3803,16,RISPOLI A,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8720,16,ZACCAGNI M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5099,16,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3517,16,PALOMINO J,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9265,16,DI CARMINE S,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10206,16,ORSOLINI R,Bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6691,16,LAZZARI M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5060,16,BISOLI D,Brescia,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2241,16,FAZIO F,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6140,16,GRASSI A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4874,16,BENASSI M,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7239,16,MKHITARYAN H,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8680,16,VIVIANI M,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2435,16,GOSENS R,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5887,16,EKDAL A,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10681,16,SANTANDER F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4171,16,SKRINIAR M,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5539,16,COSTA Do,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1493,16,CHANCELLOR J,Brescia,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1456,16,CETIN M,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6180,16,HERNANI J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2414,16,GODIN D,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9941,16,LUKAKU R,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5872,16,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7864,16,RINCON T,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2600,16,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7928,16,RUIZ F,Napoli,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6970,16,MALINOVSKYI R,Atalanta,C,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
822,16,AINA O,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7919,16,ROMULO,Brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4840,16,BASELLI D,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11062,16,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10137,16,NESTOROVSKI I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8690,16,WALACE S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3654,16,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11308,16,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4922,16,BENTANCUR R,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8569,16,VERDI S,Torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2497,16,HATEBOER H,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9203,16,CORNELIUS A,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10647,16,SANSONE N,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
388,16,MUSSO J,Udinese,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3688,16,PEZZELLA Giu,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11680,16,T MOTTA,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2475,16,GUNTER K,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8498,16,VECINO M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4938,16,BERENGUER A,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10143,16,OKAKA S,Udinese,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8311,16,THORSBY M,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2550,16,HERNANDEZ T,Milan,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4887,16,BENNACER I,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11504,16,MIHAJLOVIC,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9004,16,BOATENG KP,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6423,16,KESSIE F,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7992,16,SCHONE L,Genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6914,16,MAJER Z,Lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
84,16,BUFFON G,Juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11083,16,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3733,16,RADU S,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11645,16,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2305,16,FLORENZI A,Roma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8270,16,TACHTSIDIS P,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2277,16,FERRARI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
918,16,ANKERSEN P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
