,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6670,24,lemina mario,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
597,24,skorupski lukasz,empoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
5392,24,de rossi daniele,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1417,24,burdisso nicolas,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3168,24,murillo jeison,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9084,24,falcinelli diego,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6059,24,hetemaj perparim,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6739,24,ljajic adem,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2053,24,dussenne noe,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6752,24,locatelli manuel,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
766,24,tatarusanu ciprian,fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
209,24,donnarumma gianluigi,milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10407,24,sau marco,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8032,24,suso,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2454,24,gonzalez giancarlo,palermo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
465,24,posavec josip,palermo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
945,24,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5036,24,castro lucas,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6248,24,joao mario,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3937,24,stendardo guglielmo,pescara,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2587,24,isla mauricio,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6689,24,linetty karol,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8375,24,verre valerio,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8874,24,destro mattia,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8323,24,veloso miguel,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5796,24,gagliardini roberto,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1769,24,cosic uros,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9422,24,insigne lorenzo,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
108,24,consigli andrea,sassuolo,P,5.0,5.0,-3.0,0.0,0.0,3.0,0.0,0.0,2016-17
10373,24,salah mohamed,roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8000,24,strootman kevin,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3131,24,munoz ezequiel,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2434,24,gomez gustavo,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4899,24,brugman gaston,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2084,24,emerson palmieri,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8360,24,verdi simone,bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4794,24,biglia lucas,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6064,24,hiljemark oscar,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8886,24,deulofeu gerard,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
975,24,alves bruno,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3486,24,radu stefan,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5803,24,gakpe' serge,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7589,24,pulgar erick,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4290,24,acquah afriyie,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10641,24,zapata duvan,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5615,24,dzemaili blerim,bologna,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
777,24,viviano emiliano,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9665,24,mandzukic mario,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2872,24,manolas kostas,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3364,24,peluso federico,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3102,24,moretti emiliano,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9589,24,lombardi cristiano,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3899,24,skriniar milan,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4479,24,badu emmanuel,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8208,24,torreira lucas,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3009,24,mesbah djamel,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1307,24,bereszynski bartosz,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1906,24,danilo larangeira,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
895,24,albiol raul,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9903,24,nestorovski ilija,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5227,24,croce daniele,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
