,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6670,24,LEMINA Mario,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
597,24,SKORUPSKI Lukasz,Empoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
5392,24,DE ROSSI Daniele,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1417,24,BURDISSO Nicolas,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3168,24,MURILLO Jeison,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9084,24,FALCINELLI Diego,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6059,24,HETEMAJ Perparim,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6739,24,LJAJIC Adem,Torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2053,24,DUSSENNE Noe,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6752,24,LOCATELLI Manuel,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
766,24,TATARUSANU Ciprian,Fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
209,24,DONNARUMMA Gianluigi,Milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10407,24,SAU Marco,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8032,24,SUSO,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2454,24,GONZALEZ Giancarlo,Palermo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
465,24,POSAVEC Josip,Palermo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
945,24,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5036,24,CASTRO Lucas,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6248,24,JOAO MARIO,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3937,24,STENDARDO Guglielmo,Pescara,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2587,24,ISLA Mauricio,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6689,24,LINETTY Karol,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8375,24,VERRE Valerio,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8874,24,DESTRO Mattia,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8323,24,VELOSO Miguel,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5796,24,GAGLIARDINI Roberto,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1769,24,COSIC Uros,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9422,24,INSIGNE Lorenzo,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
108,24,CONSIGLI Andrea,Sassuolo,P,5.0,5.0,-3.0,0.0,0.0,3.0,0.0,0.0,2016-17
10373,24,SALAH Mohamed,Roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8000,24,STROOTMAN Kevin,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3131,24,MUNOZ Ezequiel,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2434,24,GOMEZ Gustavo,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4899,24,BRUGMAN Gaston,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2084,24,EMERSON Palmieri,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8360,24,VERDI Simone,Bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4794,24,BIGLIA Lucas,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6064,24,HILJEMARK Oscar,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8886,24,DEULOFEU Gerard,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
975,24,ALVES Bruno,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3486,24,RADU Stefan,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5803,24,GAKPe' Serge,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7589,24,PULGAR Erick,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4290,24,ACQUAH Afriyie,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10641,24,ZAPATA Duvan,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5615,24,DZEMAILI Blerim,Bologna,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
777,24,VIVIANO Emiliano,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9665,24,MANDZUKIC Mario,Juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2872,24,MANOLAS Kostas,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3364,24,PELUSO Federico,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3102,24,MORETTI Emiliano,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9589,24,LOMBARDI Cristiano,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3899,24,SKRINIAR Milan,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4479,24,BADU Emmanuel,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8208,24,TORREIRA Lucas,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3009,24,MESBAH Djamel,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1307,24,BERESZYNSKI Bartosz,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
