,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2302,21,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6241,21,J MARIO,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
926,21,ALVES B,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4649,21,BEHRAMI V,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4706,21,BENNACER I,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6166,21,IAGO Falque,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4518,21,BARELLA N,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10356,21,SIMEONE G,Fiorentina,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4647,21,BEGHETTO A,Frosinone,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
10887,21,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9786,21,PALOSCHI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8277,21,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
866,21,ALBIOL R,Napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7207,21,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10526,21,ZAPATA D,Atalanta,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
3031,21,MANCINI G,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
347,21,MUSSO J,Udinese,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
6756,21,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8310,21,ANTENUCCI M,Spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6191,21,ILICIC J,Atalanta,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
