,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2302,21,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6241,21,j mario,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
926,21,alves b,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4649,21,behrami v,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4706,21,bennacer i,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6166,21,iago falque,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4518,21,barella n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10356,21,simeone g,fiorentina,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4647,21,beghetto a,frosinone,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
10887,21,gattuso,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9786,21,paloschi a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8277,21,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
866,21,albiol r,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7207,21,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10526,21,zapata d,atalanta,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
3031,21,mancini g,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
347,21,musso j,udinese,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
6756,21,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8310,21,antenucci m,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6191,21,ilicic j,atalanta,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9102,21,icardi m,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
