,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7236,14,MESBAH,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8202,14,RIGONI M,NOVARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4070,14,SILVESTRE,PALERMO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7152,14,MARTINHO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7223,14,MERKEL,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7718,14,PAZIENZA,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8504,14,STRASSER,LECCE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8402,14,SEEDORF,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7630,14,PADOIN,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8845,14,ZANETTI,INTER,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
8129,14,REGINALDO,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4090,14,SPOLLI,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7198,14,MAZZARANI,NOVARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8445,14,SIMPLICIO,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7686,14,PAROLO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7751,14,PEPE,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8100,14,RAMIREZ,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7818,14,PERROTTA,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8065,14,RADOVANOVIC,NOVARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8244,14,ROSSI M,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8520,14,TADDEI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7892,14,PINZI,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7391,14,MORRONE,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8650,14,VALIANI,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7449,14,MUNARI,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4048,14,SCALONI,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
