,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7236,14,mesbah,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8202,14,rigoni m,novara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4070,14,silvestre,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7152,14,martinho,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7223,14,merkel,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7718,14,pazienza,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8504,14,strasser,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8402,14,seedorf,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7630,14,padoin,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8845,14,zanetti,inter,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
8129,14,reginaldo,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4090,14,spolli,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7198,14,mazzarani,novara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8445,14,simplicio,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7686,14,parolo,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7751,14,pepe,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8100,14,ramirez,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7818,14,perrotta,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8065,14,radovanovic,novara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8244,14,rossi m,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8520,14,taddei,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7892,14,pinzi,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7391,14,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8650,14,valiani,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7449,14,munari,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4048,14,scaloni,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7705,14,pasquato,lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8689,14,vargas,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
