,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2821,20,maggio christian,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6409,20,kondogbia geoffrey,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5587,20,dzemaili blerim,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3372,20,peluso federico,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
278,20,handanovic samir,inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4991,20,capezzi leonardo,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
885,20,albiol raul,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9669,20,mandzukic mario,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1135,20,astori davide,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3345,20,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
364,20,lamanna eugenio,genoa,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
6804,20,lulic senad,lazio,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
5584,20,duncan alfred,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10014,20,paloschi alberto,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4373,20,anderson felipe,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8274,20,valero borja,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10535,20,thereau cyril,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2834,20,maietta domenico,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2109,20,faraoni davide,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7087,20,munari gianni,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8567,20,balogh norbert,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1550,20,capuano marco,cagliari,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
10444,20,schick patrik,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
490,20,puggioni christian,sampdoria,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2016-17
9992,20,palladino raffaele,crotone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5258,20,cuadrado juan,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7144,20,nainggolan radja,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8725,20,callejon jose',napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6565,20,kurtic jasmin,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9195,20,gilardino alberto,pescara,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
730,20,szczesny wojciech,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2782,20,lirola pol,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3759,20,salamon bartosz,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5536,20,diousse assane,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2159,20,felipe dal bello,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6383,20,kiyine,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3244,20,olivera maxi,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10136,20,petagna andrea,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6774,20,lukic sasa,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3094,20,moretti emiliano,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6444,20,krejci ladislav,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4407,20,aquilani alberto,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6876,20,mazzitelli luca,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
755,20,tatarusanu ciprian,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4852,20,bonaventura giacomo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1834,20,d'ambrosio danilo,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4764,20,bertolacci andrea,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7926,20,spinazzola leonardo,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
351,20,karnezis orestis,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8201,20,torreira lucas,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2137,20,fazio federico,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7125,20,nagy adam,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9331,20,immobile ciro,lazio,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
936,20,alex sandro,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9691,20,marilungo guido,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9242,20,higuain gonzalo,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8174,20,tello cristian,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4779,20,biglia lucas,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8233,20,valdifiori mirko,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8604,20,belotti andrea,torino,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6593,20,laxalt diego,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
