,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2821,20,MAGGIO Christian,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6409,20,KONDOGBIA Geoffrey,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5587,20,DZEMAILI Blerim,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3372,20,PELUSO Federico,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
278,20,HANDANOVIC Samir,Inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4991,20,CAPEZZI Leonardo,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
885,20,ALBIOL Raul,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9669,20,MANDZUKIC Mario,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1135,20,ASTORI Davide,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3345,20,PATRIC,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
364,20,LAMANNA Eugenio,Genoa,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
6804,20,LULIC Senad,Lazio,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
5584,20,DUNCAN Alfred,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10014,20,PALOSCHI Alberto,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4373,20,ANDERSON Felipe,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8274,20,VALERO Borja,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10535,20,THEREAU Cyril,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2834,20,MAIETTA Domenico,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2109,20,FARAONI Davide,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7087,20,MUNARI Gianni,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8567,20,BALOGH Norbert,Palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1550,20,CAPUANO Marco,Cagliari,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
10444,20,SCHICK Patrik,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
490,20,PUGGIONI Christian,Sampdoria,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2016-17
9992,20,PALLADINO Raffaele,Crotone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5258,20,CUADRADO Juan,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7144,20,NAINGGOLAN Radja,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8725,20,CALLEJON JosE',Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6565,20,KURTIC Jasmin,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9195,20,GILARDINO Alberto,Pescara,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
730,20,SZCZESNY Wojciech,Roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2782,20,LIROLA Pol,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3759,20,SALAMON Bartosz,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5536,20,DIOUSSE Assane,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2159,20,FELIPE Dal Bello,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6383,20,KIYINE,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3244,20,OLIVERA Maxi,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10136,20,PETAGNA Andrea,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6774,20,LUKIC Sasa,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3094,20,MORETTI Emiliano,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6444,20,KREJCI Ladislav,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4407,20,AQUILANI Alberto,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6876,20,MAZZITELLI Luca,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
755,20,TATARUSANU Ciprian,Fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4852,20,BONAVENTURA Giacomo,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1834,20,D'AMBROSIO Danilo,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4764,20,BERTOLACCI Andrea,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7926,20,SPINAZZOLA Leonardo,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
351,20,KARNEZIS Orestis,Udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8201,20,TORREIRA Lucas,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2137,20,FAZIO Federico,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7125,20,NAGY Adam,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9331,20,IMMOBILE Ciro,Lazio,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
936,20,ALEX SANDRO,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9691,20,MARILUNGO Guido,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9242,20,HIGUAIN Gonzalo,Juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8174,20,TELLO Cristian,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
