,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5331,33,diousse' assane,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
714,33,tatarusanu ciprian,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4034,33,vrsaljko sime,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6047,33,jankovic bosko,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4892,33,castro lucas,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7234,33,politano matteo,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3287,33,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3279,33,pasquale giovanni,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6633,33,melo felipe,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1999,33,felipe,udinese,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
8646,33,gabbiadini manolo,napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6060,33,jorginho,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
632,33,sportiello marco,atalanta,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9676,33,pucciarelli manuel,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8621,33,floro flores antonio,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4876,33,carlini massimiliano,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5702,33,gori mirko,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
664,33,szczesny wojciech,roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4461,33,baselli daniele,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4204,33,zukanovic ervin,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2046,33,fiamozzi riccardo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3479,33,raimondi cristian,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5420,33,el kaddouri omar,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4735,33,brozovic marcelo,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6940,33,paredes leandro,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9656,33,pinilla mauricio,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
