,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5331,33,DIOUSSE' Assane,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
714,33,TATARUSANU Ciprian,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4034,33,VRSALJKO Sime,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6047,33,JANKOVIC Bosko,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4892,33,CASTRO Lucas,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7234,33,POLITANO Matteo,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3287,33,PATRIC,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3279,33,PASQUALE Giovanni,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6633,33,MELO Felipe,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1999,33,FELIPE,Udinese,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
8646,33,GABBIADINI Manolo,Napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6060,33,JORGINHO,Napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
632,33,SPORTIELLO Marco,Atalanta,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9676,33,PUCCIARELLI Manuel,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8621,33,FLORO FLORES Antonio,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4876,33,CARLINI Massimiliano,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5702,33,GORI Mirko,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
664,33,SZCZESNY Wojciech,Roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4461,33,BASELLI Daniele,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4204,33,ZUKANOVIC Ervin,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2046,33,FIAMOZZI Riccardo,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3479,33,RAIMONDI Cristian,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5420,33,EL KADDOURI Omar,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4735,33,BROZOVIC Marcelo,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
