,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4527,2,buchel m,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5922,2,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6306,2,ntcham o,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8470,2,krejci l,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4560,2,castro l,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8900,2,muriel l,sampdoria,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2421,2,hysaj e,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2176,2,gastaldello d,bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8252,2,ilicic j,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5714,2,kucka j,milan,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5774,2,kurtic j,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
911,2,alex sandro,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
819,2,acerbi f,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2538,2,krafth e,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3227,2,radu s,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2414,2,hrvoje m,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
869,2,albiol r,napoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
