,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4527,2,BUCHEL M ,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5922,2,LULIC S ,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6306,2,NTCHAM O ,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8470,2,KREJCI L ,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4560,2,CASTRO L ,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8900,2,MURIEL L ,Sampdoria,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2421,2,HYSAJ E ,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2176,2,GASTALDELLO D ,Bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8252,2,ILICIC J ,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5714,2,KUCKA J ,Milan,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5774,2,KURTIC J ,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
911,2,ALEX SANDRO  ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
819,2,ACERBI F ,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2538,2,KRAFTH E ,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3227,2,RADU S ,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2414,2,HRVOJE M ,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
