,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3443,31,PISANO Eros,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2035,31,FERRARI Alex,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6998,31,PAROLO Marco,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
891,31,ALBIOL Raul,Napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3791,31,SAMIR,Verona,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1793,31,DE SCIGLIO Mattia,Milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8556,31,EL SHAARAWY,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5268,31,DI GAUDIO Antonio,Carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2710,31,LONGHI Alessandro,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7355,31,RIGONI Nicola,Chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3171,31,MURILLO Jeison,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4041,31,VRSALJKO Sime,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
231,31,GOLLINI Pierluigi,Verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7142,31,PINZI Giampiero,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
492,31,PERIN Mattia,Genoa,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8798,31,IAGO Falque,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9597,31,PAZZINI Giampaolo,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2327,31,GOBBI Massimo,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6276,31,KUZMANOVIC Zdravko,Udinese,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3366,31,PERES Bruno,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1593,31,CIONEK Thiago,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8396,31,DIONISI Federico,Frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6955,31,PAREDES Leandro,Empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1589,31,CIOFANI Matteo,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4600,31,BIONDINI Davide,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5068,31,COSTA Tino,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5406,31,DZEMAILI Blerim,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6470,31,MAGNANELLI Francesco,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9071,31,LASAGNA Kevin,Carpi,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1153,31,BARZAGLI Andrea,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6746,31,MONTOLIVO Riccardo,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7622,31,SUSO,Genoa,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2015-16
240,31,HANDANOVIC Samir,Inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
2559,31,KOULIBALY Kalidou,Napoli,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
