,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3443,31,pisano eros,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2035,31,ferrari alex,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6998,31,parolo marco,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
891,31,albiol raul,napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3791,31,samir,verona,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1793,31,de sciglio mattia,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8556,31,el shaarawy,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5268,31,di gaudio antonio,carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2710,31,longhi alessandro,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7355,31,rigoni nicola,chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3171,31,murillo jeison,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4041,31,vrsaljko sime,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
231,31,gollini pierluigi,verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7142,31,pinzi giampiero,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
492,31,perin mattia,genoa,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8798,31,iago falque,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9597,31,pazzini giampaolo,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2327,31,gobbi massimo,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6276,31,kuzmanovic zdravko,udinese,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3366,31,peres bruno,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1593,31,cionek thiago,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8396,31,dionisi federico,frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6955,31,paredes leandro,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1589,31,ciofani matteo,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4600,31,biondini davide,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5068,31,costa tino,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5406,31,dzemaili blerim,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6470,31,magnanelli francesco,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9071,31,lasagna kevin,carpi,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1153,31,barzagli andrea,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6746,31,montolivo riccardo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7622,31,suso,genoa,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2015-16
240,31,handanovic samir,inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
2559,31,koulibaly kalidou,napoli,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8650,31,gabbiadini manolo,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
887,31,albertazzi michelangelo,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9051,31,klose miroslav,lazio,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
