,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8575,18,belotti andrea,torino,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4971,18,candreva antonio,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
457,18,plizzari alessandro,milan,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5858,18,gnahore' eddy,crotone,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
255,18,gomis alfred,bologna,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10291,18,ragusa antonino,sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6508,18,kucka juraj,milan,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
388,18,marchetti federico,lazio,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9238,18,higuain gonzalo,juventus,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6095,18,honda keisuke,milan,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5956,18,hallfredsson emil,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9550,18,lapadula gianluca,milan,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1607,18,ceccherini federico,crotone,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3907,18,skriniar milan,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8630,18,borriello marco,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3334,18,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4117,18,wallace,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10142,18,petagna andrea,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
354,18,karnezis orestis,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6441,18,krejci ladislav,bologna,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1568,18,castan leandro,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5976,18,hamsik marek,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10130,18,pesic aleksandar,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3290,18,paletta gabriel,milan,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6553,18,kurtic jasmin,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
877,18,albiol raul,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1704,18,cionek thiago,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3216,18,nagatomo yuto,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9338,18,immobile ciro,lazio,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10344,18,sadiq umar,bologna,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8471,18,adriano luiz,milan,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4933,18,buchel marcel,empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8466,18,acquafresca robert,bologna,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1085,18,antei luca,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6599,18,laxalt diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3734,18,rugani daniele,juventus,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8444,18,zielinski piotr,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6640,18,lazovic darko,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5894,18,gomez alejandro,atalanta,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
379,18,lamanna eugenio,genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5609,18,dzemaili blerim,bologna,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
225,18,festa marco,crotone,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1737,18,conti andrea,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4920,18,bruno alessandro,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
804,18,abate ignazio,milan,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4261,18,zukanovic ervin,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1100,18,antonelli luca,milan,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5654,18,evangelista lucas,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5672,18,fernandes bruno,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5665,18,fazzi nicolo',crotone,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3719,18,rudiger antonio,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6539,18,kums sven,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9580,18,lombardi cristiano,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
250,18,gabriel vasconcelos,milan,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3250,18,olivera maxi,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9254,18,icardi mauro,inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5155,18,crisetig lorenzo,crotone,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1116,18,astori davide,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8529,18,bacca carlos,milan,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1662,18,chiellini giorgio,juventus,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10032,18,pandev goran,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
848,18,acerbi francesco,sassuolo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3766,18,salcedo carlos,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
