,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8575,18,BELOTTI Andrea,Torino,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4971,18,CANDREVA Antonio,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
457,18,PLIZZARI Alessandro,Milan,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5858,18,GNAHORE' Eddy,Crotone,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
255,18,GOMIS Alfred,Bologna,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10291,18,RAGUSA Antonino,Sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6508,18,KUCKA Juraj,Milan,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
388,18,MARCHETTI Federico,Lazio,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9238,18,HIGUAIN Gonzalo,Juventus,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6095,18,HONDA Keisuke,Milan,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5956,18,HALLFREDSSON Emil,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9550,18,LAPADULA Gianluca,Milan,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1607,18,CECCHERINI Federico,Crotone,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3907,18,SKRINIAR Milan,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8630,18,BORRIELLO Marco,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3334,18,PATRIC,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4117,18,WALLACE,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10142,18,PETAGNA Andrea,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
354,18,KARNEZIS Orestis,Udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6441,18,KREJCI Ladislav,Bologna,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1568,18,CASTAN Leandro,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5976,18,HAMSIK Marek,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10130,18,PESIC Aleksandar,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3290,18,PALETTA Gabriel,Milan,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6553,18,KURTIC Jasmin,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
877,18,ALBIOL Raul,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1704,18,CIONEK Thiago,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3216,18,NAGATOMO Yuto,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9338,18,IMMOBILE Ciro,Lazio,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10344,18,SADIQ Umar,Bologna,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8471,18,ADRIANO Luiz,Milan,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4933,18,BUCHEL Marcel,Empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8466,18,ACQUAFRESCA Robert,Bologna,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1085,18,ANTEI Luca,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6599,18,LAXALT Diego,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3734,18,RUGANI Daniele,Juventus,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8444,18,ZIELINSKI Piotr,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6640,18,LAZOVIC Darko,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5894,18,GOMEZ Alejandro,Atalanta,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
379,18,LAMANNA Eugenio,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5609,18,DZEMAILI Blerim,Bologna,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
225,18,FESTA Marco,Crotone,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1737,18,CONTI Andrea,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4920,18,BRUNO Alessandro,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
804,18,ABATE Ignazio,Milan,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4261,18,ZUKANOVIC Ervin,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1100,18,ANTONELLI Luca,Milan,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5654,18,EVANGELISTA Lucas,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5672,18,FERNANDES Bruno,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5665,18,FAZZI Nicolo',Crotone,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3719,18,RUDIGER Antonio,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6539,18,KUMS Sven,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9580,18,LOMBARDI Cristiano,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
250,18,GABRIEL Vasconcelos,Milan,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3250,18,OLIVERA Maxi,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9254,18,ICARDI Mauro,Inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5155,18,CRISETIG Lorenzo,Crotone,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1116,18,ASTORI Davide,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
