,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3546,11,PEREIRA P,Genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4478,11,BAKAYOKO T,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3663,11,RADU S,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1195,11,BENATIA M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3618,11,PISACANE F,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3454,11,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9464,11,MARTINEZ L,Inter,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3597,11,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9496,11,MATRI A,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4499,11,BALIC A,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
899,11,ALEX SANDRO ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10881,11,GATTUSO,Milan,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1199,11,BERESZYNSKI B,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3475,11,PASQUAL M,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4298,11,ZAMPANO F,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1161,11,BASTONI A,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
