,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6225,22,IAGO Falque,TORINO,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
1344,22,CACCIATORE Fabrizio,CHIEVO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
1038,22,ASAMOAH Kwadwo,JUVENTUS,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2187,22,FLORENZI Alessandro,ROMA,D,0.5,4.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2017-18
8444,22,BONAZZOLI Federico,SPAL,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
445,22,NICOLAS Andrade,VERONA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10011,22,PETKOVIC Bruno,VERONA,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7451,22,PULGAR Erick,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
747,22,VIVIANO Emiliano,SAMPDORIA,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2017-18
1171,22,BENATIA Medhi,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5093,22,BUCHEL Marcel,VERONA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
275,22,DONNARUMMA Gianluigi,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7543,22,RAMIREZ Gaston,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3057,22,MATTIELLO Federico,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
383,22,MERET Alex,SPAL,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4261,22,VUKOVIC Jagos,VERONA,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8704,22,CORNELIUS Andreas,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
33,22,ALISSON,ROMA,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3653,22,ROMAGNOLI Alessio,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5399,22,CRISTANTE Bryan,ATALANTA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8038,22,VALOTI Mattia,VERONA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3019,22,MASINA Adam,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4613,22,BARBERIS Andrea,CROTONE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7883,22,STURARO Stefano,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8682,22,CODA Massimo,BENEVENTO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9075,22,GIANNETTI Niccolo',CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9358,22,KEAN Moise,VERONA,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2017-18
471,22,PERIN Mattia,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2132,22,FERRARI Alex,VERONA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1139,22,BASTOS,LAZIO,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9287,22,INSIGNE Lorenzo,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8239,22,ZIELINSKI Piotr,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5184,22,CAPEZZI Leonardo,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
218,22,CORDAZ Alex,CROTONE,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7952,22,UNDER Cengiz,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7989,22,VALERO Borja,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6754,22,LULIC Senad,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2176,22,FERRARI Gian Marco,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4719,22,BASTIEN Samuel,CHIEVO,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
7556,22,RIGONI Luca,GENOA,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6513,22,KREJCI Ladislav,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5385,22,COSTA Douglas,JUVENTUS,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1019,22,ANTONELLI Luca,MILAN,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3784,22,RUI Mario,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10218,22,SCAMACCA Gianluca,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2598,22,KOULIBALY Kalidou,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9064,22,GALABINOV Andrej,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2426,22,HELANDER Filip,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8994,22,FALCINELLI Diego,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
392,22,MIRANTE Antonio,BOLOGNA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6191,22,HETEMAJ Perparim,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10407,22,THEREAU Cyril,FIORENTINA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1327,22,BURDISSO Nicolas,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
738,22,SZCZESNY Wojciech,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10544,22,VERDI Simone,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4698,22,BASELLI Daniele,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2976,22,MASIELLO Andrea,ATALANTA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1209,22,BILLONG Jean claude,BENEVENTO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2973,22,MARUSIC Adam,LAZIO,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5149,22,CANDREVA Antonio,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
