,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6225,22,iago falque,torino,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
1344,22,cacciatore fabrizio,chievo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
1038,22,asamoah kwadwo,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2187,22,florenzi alessandro,roma,D,0.5,4.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2017-18
8444,22,bonazzoli federico,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
445,22,nicolas andrade,verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10011,22,petkovic bruno,verona,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7451,22,pulgar erick,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
747,22,viviano emiliano,sampdoria,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2017-18
1171,22,benatia medhi,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5093,22,buchel marcel,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
275,22,donnarumma gianluigi,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7543,22,ramirez gaston,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3057,22,mattiello federico,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
383,22,meret alex,spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4261,22,vukovic jagos,verona,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8704,22,cornelius andreas,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
33,22,alisson,roma,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3653,22,romagnoli alessio,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5399,22,cristante bryan,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8038,22,valoti mattia,verona,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3019,22,masina adam,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4613,22,barberis andrea,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7883,22,sturaro stefano,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8682,22,coda massimo,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9075,22,giannetti niccolo',cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9358,22,kean moise,verona,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2017-18
471,22,perin mattia,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2132,22,ferrari alex,verona,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1139,22,bastos,lazio,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9287,22,insigne lorenzo,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8239,22,zielinski piotr,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5184,22,capezzi leonardo,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
218,22,cordaz alex,crotone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7952,22,under cengiz,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7989,22,valero borja,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6754,22,lulic senad,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2176,22,ferrari gian marco,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4719,22,bastien samuel,chievo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
7556,22,rigoni luca,genoa,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6513,22,krejci ladislav,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5385,22,costa douglas,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1019,22,antonelli luca,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3784,22,rui mario,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10218,22,scamacca gianluca,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2598,22,koulibaly kalidou,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9064,22,galabinov andrej,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2426,22,helander filip,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8994,22,falcinelli diego,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
392,22,mirante antonio,bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6191,22,hetemaj perparim,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10407,22,thereau cyril,fiorentina,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1327,22,burdisso nicolas,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
738,22,szczesny wojciech,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10544,22,verdi simone,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4698,22,baselli daniele,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2976,22,masiello andrea,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1209,22,billong jean claude,benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2973,22,marusic adam,lazio,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5149,22,candreva antonio,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5123,22,calhanoglu hakan,milan,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9399,22,lapadula gianluca,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1411,22,calabria davide,milan,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4783,22,benassi marco,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3700,22,romulo,verona,D,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7134,22,nalini andrea,crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7203,22,padoin simone,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
