,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4052,31,SPOLLI Nicolas,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1724,31,COSTA Filippo,SPAL,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2850,31,LYKOGIANNIS Charalampos,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9250,31,INGLESE Roberto,CHIEVO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8665,31,CETER Damir,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2664,31,LAURINI Vincent,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9336,31,KALINIC Nikola,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10480,31,TUPTA Lubomir,VERONA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2651,31,LARSEN Jens,UDINESE,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8655,31,CERCI Alessio,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1606,31,CECCHERINI Federico,CROTONE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3839,31,SALAMON Bartosz,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4109,31,TOMOVIC Nenad,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4102,31,TOLOI Rafael,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10477,31,TUMMINELLO Marco,CROTONE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3822,31,SALA Jacopo,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
221,31,CORDAZ Alex,CROTONE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2,31,ALISSON,ROMA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2881,31,MANCINI Gianluca,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10106,31,QUAGLIARELLA Fabio,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
87,31,BIZZARRI Albano,UDINESE,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3865,31,SAMIR,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
61,31,BERISHA Etrit,ATALANTA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9647,31,MILIK Arkadiusz,NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9749,31,PALACIO Rodrigo,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9206,31,IMMOBILE Ciro,LAZIO,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
2771,31,LIROLA Pol,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3950,31,SILVESTRE Matias,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1848,31,DE MAIO Sebastien,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10523,31,VERDI Simone,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1842,31,DANILO Larangeira,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3986,31,SKRINIAR Milan,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8581,31,CALLEJON Jose',NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2601,31,KOULIBALY Kalidou,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1144,31,BASTOS,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1072,31,BANI Mattia,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9290,31,INSIGNE Lorenzo,NAPOLI,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
997,31,ANSALDI Cristian,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4028,31,SOUPRAYEN Samuel,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10019,31,POLITANO Matteo,SASSUOLO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2525,31,JESUS Juan,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
183,31,CONSIGLI Andrea,SASSUOLO,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9181,31,ICARDI Mauro,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
935,31,ALEX SANDRO,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1697,31,CIONEK Thiago,SPAL,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3899,31,SAMPIRISI Mario,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2551,31,KOLAROV Aleksandar,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1166,31,BENATIA Medhi,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2688,31,LEMOS Mauricio,SASSUOLO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2746,31,LICHTSTEINER Stephan,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8617,31,CAPRARI Gianluca,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2801,31,LUIZ FELIPE Ramos Marchi,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10564,31,ZAPATA Duvan,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9196,31,IEMMELLO Pietro,BENEVENTO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1766,31,D'AMBROSIO Danilo,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1190,31,BERESZYNSKI Bartosz,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8549,31,CAICEDO Felipe,LAZIO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2151,31,FERRARI Alex,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3805,31,SAGNA Bacary,BENEVENTO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
688,31,SPORTIELLO Marco,FIORENTINA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
542,31,REINA Pepe,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3496,31,PISACANE Fabio,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9453,31,LASAGNA Kevin,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9526,31,MANDZUKIC Mario,JUVENTUS,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2071,31,FAZIO Federico,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3205,31,MORETTI Emiliano,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8836,31,DYBALA Paulo,JUVENTUS,A,16.5,7.5,9.0,0.0,0.0,0.0,0.0,0.0,2017-18
1457,31,CANCELO Joao,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3543,31,RANOCCHIA Andrea,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
497,31,PUGGIONI Christian,BENEVENTO,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
709,31,STRAKOSHA Thomas,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3142,31,MIRANDA Joao,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10340,31,STEPINSKI Mariusz,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
487,31,PERIN Mattia,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
730,31,SZCZESNY Wojciech,JUVENTUS,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1283,31,BONUCCI Leonardo,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2051,31,FARAONI Davide,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3554,31,REGINI Vasco,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3122,31,MILENKOVIC Nikola,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1501,31,CAPUANO Marco,CROTONE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2300,31,GOBBI Massimo,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
453,31,NICOLAS Andrade,VERONA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3464,31,PEZZELLA German,FIORENTINA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10193,31,SAU Marco,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8983,31,FALCINELLI Diego,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10304,31,SIMY,CROTONE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3330,31,PALOMINO Jose' Luis,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8925,31,EDERA Simone,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10268,31,SIMEONE Giovanni,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8943,31,EL SHAARAWY Stephan,ROMA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3296,31,NUYTINCK Bram,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3362,31,PATRIC,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
611,31,SIRIGU Salvatore,TORINO,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2128,31,FELIPE,SPAL,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3387,31,PELUSO Federico,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
