,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7248,2,tedesco giacomo,reggina,C,5.0,6.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
7610,2,volpi sergio,sampdoria,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
2999,2,pancaro giuseppe,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1729,2,cufre' leandro damian,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8774,2,locatelli tomas,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3779,2,vargas jorge,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1715,2,cudini mirko,ascoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2939,2,oddo massimo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8829,2,lucarelli cristiano,livorno,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
4641,2,camorani alfonso,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6156,2,manfredini christian,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
804,2,agostini alessandro,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4266,2,baronio roberto,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1758,2,d'anna lorenzo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4635,2,camoranesi mauro,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5201,2,donadel marco,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2914,2,nesta alessandro,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3990,2,zauri luciano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
731,2,storari marco,messina,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
2981,2,paci massimo,ascoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6144,2,mancini amantino,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2072,2,felipe dalbelo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
