,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7248,2,TEDESCO Giacomo,REGGINA,C,5.0,6.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
7610,2,VOLPI Sergio,SAMPDORIA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
2999,2,PANCARO Giuseppe,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1729,2,CUFRE' Leandro Damian,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8774,2,LOCATELLI Tomas,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3779,2,VARGAS Jorge,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1715,2,CUDINI Mirko,ASCOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2939,2,ODDO Massimo,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8829,2,LUCARELLI Cristiano,LIVORNO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
4641,2,CAMORANI Alfonso,LECCE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6156,2,MANFREDINI Christian,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
804,2,AGOSTINI Alessandro,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4266,2,BARONIO Roberto,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1758,2,D'ANNA Lorenzo,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4635,2,CAMORANESI Mauro,JUVENTUS,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5201,2,DONADEL Marco,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2914,2,NESTA Alessandro,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3990,2,ZAURI Luciano,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
731,2,STORARI Marco,MESSINA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
2981,2,PACI Massimo,ASCOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
