,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4347,38,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1803,38,DE MAIO S,Udinese,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10560,38,ZAZA S,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5591,38,DEZI J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10621,38,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8273,38,ZIELINSKI P,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1690,38,CRISCITO D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8301,38,ANTENUCCI M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9382,38,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8022,38,VALOTI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1660,38,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1807,38,DE SCIGLIO M,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3892,38,RUGANI D,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5816,38,EMRE CAN,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7956,38,UNDER C,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1646,38,COLLEY O,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1826,38,DE SILVESTRI L,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11225,38,RANIERI,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5621,38,DIAKHATE A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5667,38,DJURICIC F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5648,38,DIOUSSE A,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5699,38,DUNCAN A,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1710,38,DALBERT H,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3439,38,PAJAC M,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1047,38,ARIAUDO L,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
416,38,PEGOLO G,Sassuolo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10573,38,ALLEGRI,Juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8122,38,VERETOUT J,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8174,38,VIGNATO E,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5743,38,EDIMILSON F,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8189,38,WILMOT B,Udinese,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
259,38,HANDANOVIC S,Inter,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3856,38,ROMULO ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8197,38,YOUNES A,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11202,38,PRANDELLI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1057,38,ASAMOAH K,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9473,38,MARTINEZ L,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1779,38,DANILO L,Bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8104,38,VERDI S,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4370,38,ACQUAH A,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3013,38,MALCUIT K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8082,38,VELOSO M,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1743,38,DAMBROSIO D,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8067,38,VECINO M,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3055,38,MANCINI G,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10869,38,GASPERINI,Atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5705,38,DZEMAILI B,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8158,38,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8037,38,VALZANIA L,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4447,38,BADELJ M,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3826,38,ROMERO C,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2639,38,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9283,38,KOUAME C,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5194,38,CASTRO L,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1364,38,BRIGHENTI N,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4135,38,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8893,38,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3359,38,N KOULOU N,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4025,38,SILVESTRE M,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5256,38,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1383,38,CACERES M,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10749,38,DE ZERBI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8859,38,DYBALA P,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1241,38,BIRAGHI C,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5410,38,CUADRADO J,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8825,38,DESTRO M,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11289,38,SPALLETTI,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8799,38,DEFREL G,Sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9156,38,IMMOBILE C,Lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
