,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5645,1,gnoukouri assane demoya,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1774,1,de maio sebastien,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8285,1,coman kingsley,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
367,1,lopez diego,milan,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
1000,1,alonso marcos,fiorentina,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
645,1,sportiello marco,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
3818,1,silvestre matias,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5508,1,fernando lucas martins,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5238,1,de rossi daniele,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6649,1,mertens dries,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6167,1,kone panagiotis,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
3799,1,santon davide,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2025,1,ferrari alex,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6927,1,paganini luca,frosinone,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4500,1,benassi marco,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8675,1,gervinho,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8246,1,cerci alessio,milan,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7464,1,sala jacopo,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7240,1,politano matteo,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9308,1,matos,carpi,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4088,1,wallace,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3860,1,spolli nicolas,carpi,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8319,1,denis german,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7255,1,porcari filippo,carpi,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5483,1,fernandes bruno,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4870,1,carlini massimiliano,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3854,1,souprayen samuel,verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6219,1,kucka juraj,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8310,1,defrel gregoire,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9362,1,mchedlidze levan,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4878,1,carmona carlos,atalanta,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
2255,1,gilberto,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4099,1,widmer silvan,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1798,1,de sciglio mattia,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
