,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5645,1,GNOUKOURI Assane Demoya,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1774,1,DE MAIO Sebastien,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8285,1,COMAN Kingsley,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
367,1,LOPEZ Diego,Milan,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
1000,1,ALONSO Marcos,Fiorentina,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
645,1,SPORTIELLO Marco,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
3818,1,SILVESTRE Matias,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5508,1,FERNANDO Lucas Martins,Sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5238,1,DE ROSSI Daniele,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6649,1,MERTENS Dries,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6167,1,KONE Panagiotis,Udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
3799,1,SANTON Davide,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2025,1,FERRARI Alex,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6927,1,PAGANINI Luca,Frosinone,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4500,1,BENASSI Marco,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8675,1,GERVINHO,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8246,1,CERCI Alessio,Milan,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7464,1,SALA Jacopo,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7240,1,POLITANO Matteo,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9308,1,MATOS,Carpi,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4088,1,WALLACE,Carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3860,1,SPOLLI Nicolas,Carpi,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8319,1,DENIS German,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7255,1,PORCARI Filippo,Carpi,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5483,1,FERNANDES Bruno,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4870,1,CARLINI Massimiliano,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3854,1,SOUPRAYEN Samuel,Verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6219,1,KUCKA Juraj,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8310,1,DEFREL Gregoire,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9362,1,MCHEDLIDZE Levan,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4878,1,CARMONA Carlos,Atalanta,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
