,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
488,29,HANDANOVIC,UDINESE,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6763,29,MENEZ,ROMA,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9375,29,IZCO,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2927,29,NATALI,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8336,29,ZIMLING,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
869,29,ANGELO,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6138,29,JIMENEZ,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6760,29,MEGHNI,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3593,29,SCHIAVI,LECCE,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
806,29,ACCARDI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6142,29,JORGENSEN,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2747,29,MELLBERG,JUVENTUS,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5262,29,DEFENDI,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9215,29,GILARDINO,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3063,29,PELLEGRINO,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9644,29,MARTINEZ J,CATANIA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2745,29,MAXWELL,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2783,29,MEXES,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5005,29,CONTI,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9461,29,LANGELLA,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
