,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
488,29,handanovic,udinese,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6763,29,menez,roma,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9375,29,izco,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2927,29,natali,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8336,29,zimling,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
869,29,angelo,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6138,29,jimenez,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6760,29,meghni,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3593,29,schiavi,lecce,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
806,29,accardi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6142,29,jorgensen,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2747,29,mellberg,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5262,29,defendi,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9215,29,gilardino,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3063,29,pellegrino,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9644,29,martinez j,catania,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2745,29,maxwell,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2783,29,mexes,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5005,29,conti,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9461,29,langella,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1799,29,del grosso,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
441,29,frey,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
