,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8292,14,ANTENUCCI M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7722,14,SCHIATTARELLA P,Spal,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
880,14,ALBIOL R,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9054,14,GERVINHO,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9222,14,KEAN M,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4547,14,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7236,14,PASTORE J,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7660,14,SANDRO,Genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9225,14,KEITA B,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6359,14,KESSIE F,Milan,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9206,14,INSIGNE L,Napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4130,14,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10233,14,SANTANDER F,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2239,14,FERRARI G,Sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10149,14,RIGONI E,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3117,14,MARUSIC A,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4421,14,ALLAN M,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6253,14,J MARIO,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
934,14,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7276,14,PERISIC I,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3171,14,MATTIELLO F,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9121,14,ICARDI M,Inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4300,14,ZAMPANO F,Frosinone,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7303,14,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4312,14,ZAPATA C,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
963,14,ANDERSEN J,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6281,14,JANKTO J,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9125,14,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1839,14,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9707,14,ORSOLINI R,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3139,14,MASIELLO A,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8268,14,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4269,14,WALLACE O,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7986,14,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8243,14,ZANIOLO N,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3106,14,MARLON,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
232,14,HANDANOVIC S,Inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4178,14,TONELLI L,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4511,14,BARELLA N,Cagliari,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3211,14,MILENKOVIC N,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6226,14,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4492,14,BAKAYOKO T,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4210,14,VESELI F,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1820,14,DE SCIGLIO M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3065,14,MANOLAS K,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2270,14,FLORENZI A,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
993,14,ANSALDI C,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1569,14,CHIELLINI G,Juventus,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10841,14,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1331,14,BONUCCI L,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4232,14,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4451,14,BADELJ M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9179,14,INGLESE R,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6310,14,JOAO PEDRO,Cagliari,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6721,14,LULIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8792,14,DEFREL G,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9844,14,PARIGINI V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9753,14,PALACIO R,Bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5884,14,FOFANA S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5340,14,CORREA J,Lazio,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1454,14,CANCELO J,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2432,14,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5360,14,COSTA Do,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5368,14,CRISETIG L,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2677,14,JESUS J,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
636,14,SORRENTINO S,Chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10999,14,INZAGHI S,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5395,14,CRISTANTE B,Roma,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6850,14,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8646,14,CERAVOLO F,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11070,14,MARAN,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5419,14,CUADRADO J,Juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1975,14,DI LORENZO G,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8621,14,CASTILLEJO S,Milan,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5859,14,FARES M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
460,14,RADU I,Genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9913,14,PETAGNA A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10548,14,ZAZA S,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
146,14,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8729,14,CUTRONE P,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2747,14,KOLAROV A,Roma,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5227,14,CHIBSAH R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8716,14,CIOFANI D,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5919,14,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5250,14,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8430,14,BERARDI D,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7847,14,STULAC L,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10600,14,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7016,14,NAGY A,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10281,14,SCHICK P,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10041,14,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5281,14,CICIRETTI A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8695,14,CIANO C,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2712,14,KLAVAN R,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
439,14,PROVEDEL I,Empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6967,14,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9953,14,PIATEK K,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2630,14,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5777,14,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8526,14,CAMPBELL J,Frosinone,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
