,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1365,30,BONUCCI Leonardo,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1775,30,COSIC Uros,Empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3082,30,MOLINARO Cristian,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3085,30,MORETTI Emiliano,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8279,30,VALERO Borja,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3546,30,REGINI Vasco,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1308,30,BERESZYNSKI Bartosz,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5996,30,HENRIQUE Bruno,Palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6305,30,JORGINHO Frello,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6396,30,KONDOGBIA Geoffrey,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3440,30,PEZZELLA Giuseppe,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8669,30,BOYe' Lucas,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8976,30,DZEKO Edin,Roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
8485,30,BABACAR Khouma,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8627,30,BERARDI Domenico,Sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1458,30,CACCIATORE Fabrizio,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6698,30,LINETTY Karol,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6749,30,LOCATELLI Manuel,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8633,30,BORRIELLO Marco,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3563,30,RISPOLI Andrea,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1323,30,BIRAGHI Cristiano,Pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6280,30,JOAO PEDRO,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6135,30,IONITA Artur,Cagliari,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
10576,30,TOTTI Francesco,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8818,30,CHIESA Federico,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1594,30,CECCHERINI Federico,Crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8830,30,DEFREL Gregoire,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6134,30,IAGO Falque,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3343,30,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9022,30,EDER Citadin Martins,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6065,30,HILJEMARK Oscar,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3634,30,ROMAGNOLI Alessio,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6426,30,KREJCI Ladislav,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8398,30,VIVIANI Federico,Bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
102,30,CONSIGLI Andrea,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6498,30,KUCKA Juraj,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6345,30,KESSIe' Franck,Atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10566,30,THIAM Mame,Empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6525,30,KUMS Sven,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8558,30,BALOGH Norbert,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1247,30,BEGHETTO Andrea,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1509,30,CALDARA Mattia,Atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8351,30,VERDI Simone,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9072,30,FALCINELLI Diego,Crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8887,30,DEULOFEU Gerard,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1391,30,BOVO Cesare,Pescara,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6769,30,LUKIC Sasa,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1476,30,CALABRIA Davide,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3270,30,PALETTA Gabriel,Milan,D,2.0,4.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2016-17
8437,30,ZIELINSKI Piotr,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3122,30,MUNOZ Ezequiel,Genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1403,30,BURDISSO Nicolas,Genoa,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6729,30,LJAJIC Adem,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3415,30,PERES Bruno,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8543,30,BAHEBECK Jean-christophe,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6230,30,JANKTO Jakub,Udinese,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1660,30,CHIELLINI Giorgio,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6619,30,LAZOVIC Darko,Genoa,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1542,30,CANNAVARO Paolo,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3664,30,ROSI Aleandro,Crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8786,30,CERRI Alberto,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6790,30,LULIC Senad,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8963,30,DYBALA Paulo,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6263,30,JOAO MARIO,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6582,30,LAXALT Diego,Genoa,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8765,30,CAPRARI Gianluca,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8719,30,CALLEJON Jose',Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8576,30,BELOTTI Andrea,Torino,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6578,30,KURTIC Jasmin,Atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6653,30,LEMINA Mario,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10594,30,TRAJKOVSKI Aleksandar,Palermo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1523,30,CAMPAGNARO Hugo,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3470,30,PISACANE Fabio,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4547,30,BARBERIS Andrea,Crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3186,30,MURRU Nicola,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3673,30,ROSSETTINI Luca,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6381,30,KHEDIRA Sami,Juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
73,30,BUFFON Gianluigi,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
