,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4410,26,aquilani a,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4491,26,badu e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4364,26,anderson f,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
580,26,skorupski l,empoli,P,0.5,5.5,-2.0,0.0,0.0,0.0,-3.0,0.0,2016-17
10474,26,schick p,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3281,26,paletta g,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9446,26,insigne l,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7685,26,rigoni l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4145,26,wallace,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
24,26,berisha e,atalanta,P,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
3310,26,pasqual m,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5116,26,cigarini l,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10682,26,zapata d,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4225,26,zapata c,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4197,26,zampano f,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4236,26,zappacosta d,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3347,26,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9039,26,eder c,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
54,26,bizzarri a,pescara,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8738,26,callejon j,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
638,26,sorrentino s,chievo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9020,26,dzeko e,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
115,26,consigli a,sassuolo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7230,26,ntcham o,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5103,26,chochev i,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9120,26,falcinelli d,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4281,26,zukanovic e,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4447,26,badelj m,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4162,26,widmer s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10454,26,sau m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3702,26,rossettini l,torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
139,26,cordaz a,crotone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9266,26,higuain g,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
317,26,hart j,torino,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
10572,26,thereau c,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4709,26,benassi m,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3872,26,silvestre m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
