,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4410,26,AQUILANI A,SASSUOLO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4491,26,BADU E,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4364,26,ANDERSON F,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
580,26,SKORUPSKI L,EMPOLI,P,0.5,5.5,-2.0,0.0,0.0,0.0,-3.0,0.0,2016-17
10474,26,SCHICK P,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3281,26,PALETTA G,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9446,26,INSIGNE L,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7685,26,RIGONI L,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4145,26,WALLACE,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
24,26,BERISHA E,ATALANTA,P,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
3310,26,PASQUAL M,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5116,26,CIGARINI L,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10682,26,ZAPATA D,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4225,26,ZAPATA C,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4197,26,ZAMPANO F,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4236,26,ZAPPACOSTA D,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3347,26,PATRIC,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9039,26,EDER C,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
54,26,BIZZARRI A,PESCARA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8738,26,CALLEJON J,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
638,26,SORRENTINO S,CHIEVO,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9020,26,DZEKO E,ROMA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
115,26,CONSIGLI A,SASSUOLO,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7230,26,NTCHAM O,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5103,26,CHOCHEV I,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9120,26,FALCINELLI D,CROTONE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4281,26,ZUKANOVIC E,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4447,26,BADELJ M,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4162,26,WIDMER S,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10454,26,SAU M,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3702,26,ROSSETTINI L,TORINO,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
139,26,CORDAZ A,CROTONE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9266,26,HIGUAIN G,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
317,26,HART J,TORINO,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
