,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6904,36,MAGNANELLI F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8552,36,VERDI S,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8345,36,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8818,36,ZIELINSKI P,Napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
751,36,SZCZESNY W,Juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
292,36,HANDANOVIC S,Inter,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7576,36,PESSINA M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
492,36,PERIN M,Genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6939,36,MAJER Z,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7447,36,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8778,36,ZANIOLO N,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6956,36,MALINOVSKYI R,Atalanta,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
655,36,SKORUPSKI L,Bologna,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
97,36,CONSIGLI A,Sassuolo,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7546,36,PEREZ C,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7841,36,RIBERY F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8395,36,TRAORE J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7160,36,MILINKOVIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8462,36,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
895,36,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6812,36,LOBOTKA S,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
