,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3423,25,sala luigi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8675,25,inzaghi filippo,milan,A,16.5,8.0,9.0,-0.5,0.0,0.0,0.0,,2005-06
6694,25,parravicini francesco,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1728,25,cufre' leandro damian,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3755,25,vanigli richard,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2893,25,negro paolo,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7675,25,zenoni damiano,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6731,25,passoni dario,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5736,25,giunti federico,chievo,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
1698,25,cristante filippo,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4768,25,colucci giuseppe,livorno,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
606,25,pelizzoli ivan,reggina,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,,2005-06
886,25,ascoli nicola,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9505,25,totti francesco,roma,A,6.5,6.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
8230,25,cozzolino giuseppe,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7217,25,taddei rodrigo,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8451,25,esposito mauro,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
