,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3423,25,SALA Luigi,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8675,25,INZAGHI Filippo,MILAN,A,16.5,8.0,9.0,-0.5,0.0,0.0,0.0,,2005-06
6694,25,PARRAVICINI Francesco,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1728,25,CUFRE' Leandro Damian,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3755,25,VANIGLI Richard,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2893,25,NEGRO Paolo,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7675,25,ZENONI Damiano,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6731,25,PASSONI Dario,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5736,25,GIUNTI Federico,CHIEVO,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
1698,25,CRISTANTE Filippo,MESSINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4768,25,COLUCCI Giuseppe,LIVORNO,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
606,25,PELIZZOLI Ivan,REGGINA,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,,2005-06
886,25,ASCOLI Nicola,EMPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9505,25,TOTTI Francesco,ROMA,A,6.5,6.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
8230,25,COZZOLINO Giuseppe,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
