,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2695,2,MARZORATTI L ,EMPOLI,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5652,2,FERREIRA PINTO,ATALANTA,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7673,2,TISSONE F,ATALANTA,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6016,2,GIAMPA' D,ASCOLI,C,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9031,2,MATTEINI D ,EMPOLI,A,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9428,2,QUAGLIARELLA ,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9399,2,POZZI N ���,EMPOLI,A,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7079,2,PASSONI D,LIVORNO,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9001,2,MASCARA ,CATANIA,A,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5000,2,CIARAMITARO M ,PARMA,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7528,2,SKELA E,ASCOLI,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
544,2,MANNINGER ,SIENA,P,3.04,6.04,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4644,2,BOMBARDINI D ,ATALANTA,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7233,2,PINZI ���,UDINESE,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
984,2,BARZAGLI A ���,PALERMO,D,7.01,6.51,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
2910,2,MORELLO E,MESSINA,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
502,2,JULIO CESAR ,INTER,P,4.51,5.51,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4659,2,BONANNI M,SAMPDORIA,C,3.54,6.04,0.0,-0.5,0.0,0.0,-2.0,0.0,2006-07
6026,2,GIUNTI F,CHIEVO,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5822,2,FOGGIA ,LAZIO,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
953,2,BALLERI D ,LIVORNO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5891,2,GALLO F,TORINO,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7168,2,PERRULLI G,ASCOLI,C,9.53,6.53,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
676,2,PERUZZI A,LAZIO,P,4.04,6.04,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
9185,2,OKAKA ���,ROMA,A,9.54,7.04,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2777,2,MEXES ,ROMA,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9192,2,OLIVEIRA R,MILAN,A,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5861,2,FRANCESCHINI ,SAMPDORIA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4806,2,BROCCHI ,MILAN,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3326,2,PIERI M ,SAMPDORIA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5787,2,FIORE S,TORINO,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9213,2,PANDEV G ,LAZIO,A,4.51,4.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
