,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2695,2,marzoratti l,empoli,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5652,2,ferreira pinto,atalanta,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7673,2,tissone f,atalanta,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6016,2,giampa' d,ascoli,C,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9031,2,matteini d,empoli,A,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9428,2,quagliarella,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9399,2,pozzi n ���,empoli,A,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7079,2,passoni d,livorno,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9001,2,mascara,catania,A,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5000,2,ciaramitaro m,parma,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7528,2,skela e,ascoli,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
544,2,manninger,siena,P,3.04,6.04,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4644,2,bombardini d,atalanta,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7233,2,pinzi ���,udinese,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
984,2,barzagli a ���,palermo,D,7.01,6.51,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
2910,2,morello e,messina,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
502,2,julio cesar,inter,P,4.51,5.51,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4659,2,bonanni m,sampdoria,C,3.54,6.04,0.0,-0.5,0.0,0.0,-2.0,0.0,2006-07
6026,2,giunti f,chievo,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5822,2,foggia,lazio,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
953,2,balleri d,livorno,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5891,2,gallo f,torino,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7168,2,perrulli g,ascoli,C,9.53,6.53,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
676,2,peruzzi a,lazio,P,4.04,6.04,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
9185,2,okaka ���,roma,A,9.54,7.04,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2777,2,mexes,roma,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9192,2,oliveira r,milan,A,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5861,2,franceschini,sampdoria,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4806,2,brocchi,milan,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3326,2,pieri m,sampdoria,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5787,2,fiore s,torino,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9213,2,pandev g,lazio,A,4.51,4.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4834,2,budel a,cagliari,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
752,2,storari m,messina,P,5.04,6.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
7589,2,taddei,roma,C,11.51,7.51,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
