,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3680,21,rasmussen j,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9886,21,pellissier s,chievo,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
3241,21,miranda j,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5438,21,dabo b,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8397,21,belotti a,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7429,21,pulgar e,bologna,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9595,21,milik a,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6979,21,missiroli s,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
680,21,sportiello m,frosinone,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6446,21,kucka j,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2054,21,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2122,21,farago p,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10118,21,quagliarella f,sampdoria,A,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
4514,21,barella n,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2087,21,ekong t,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8723,21,ciofani d,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7243,21,pellegrini lo,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6804,21,mandragora r,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2043,21,djidji k,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1991,21,dijks m,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2588,21,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8812,21,destro m,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3802,21,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5243,21,chiesa f,fiorentina,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
4348,21,zukanovic e,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3344,21,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6239,21,j mario,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10188,21,sanabria a,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3310,21,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3894,21,rugani d,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8306,21,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9104,21,icardi m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9145,21,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2300,21,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1210,21,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2775,21,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2334,21,ghiglione p,frosinone,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5341,21,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
924,21,alves b,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4485,21,bakayoko t,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1982,21,di lorenzo g,empoli,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7213,21,pasalic m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5350,21,costa do,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
892,21,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10815,21,di francesco,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4190,21,veseli f,empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10076,21,pussetto i,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
