,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3680,21,RASMUSSEN J,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9886,21,PELLISSIER S,Chievo,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
3241,21,MIRANDA J,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5438,21,DABO B,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8397,21,BELOTTI A,Torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7429,21,PULGAR E,Bologna,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9595,21,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6979,21,MISSIROLI S,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
680,21,SPORTIELLO M,Frosinone,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6446,21,KUCKA J,Parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2054,21,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2122,21,FARAGO P,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10118,21,QUAGLIARELLA F,Sampdoria,A,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
4514,21,BARELLA N,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2087,21,EKONG T,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8723,21,CIOFANI D,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7243,21,PELLEGRINI Lo,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6804,21,MANDRAGORA R,Udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2043,21,DJIDJI K,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1991,21,DIJKS M,Bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2588,21,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8812,21,DESTRO M,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3802,21,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5243,21,CHIESA F,Fiorentina,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
4348,21,ZUKANOVIC E,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3344,21,MUSACCHIO M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6239,21,J MARIO,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10188,21,SANABRIA A,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3310,21,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3894,21,RUGANI D,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8306,21,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9104,21,ICARDI M,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9145,21,IMMOBILE C,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2300,21,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1210,21,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2775,21,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2334,21,GHIGLIONE P,Frosinone,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5341,21,CORREA J,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
924,21,ALVES B,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4485,21,BAKAYOKO T,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1982,21,DI LORENZO G,Empoli,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7213,21,PASALIC M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5350,21,COSTA Do,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
892,21,ALEX SANDRO ,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
