,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7769,27,MARCHIONNI,PARMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5709,27,CANDREVA A,LAZIO,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
2934,27,JONATHAN,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5900,27,CHRISTODOULOPOULOS L,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
587,27,PADELLI,TORINO,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
8324,27,PEREZ,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10756,27,MURIEL,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
510,27,MIRANTE,PARMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1768,27,CANNAVARO Pa,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6492,27,FARNERUD,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6547,27,FERNANDES,UDINESE,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
10928,27,PALOSCHI,CHIEVO,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
8901,27,STROOTMAN,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8950,27,TACHTSIDIS,TORINO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8185,27,ONAZI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
950,27,AGOSTINI,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
840,27,REINA,NAPOLI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8765,27,SCHELOTTO,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3877,27,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
472,27,MARCHETTI,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
2449,27,DOMIZZI,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5013,27,AQUILANI,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9843,27,FLOCCARI S,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3700,27,NAGATOMO Y,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
106,27,AVRAMOV,CAGLIARI,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10483,27,LLORENTE,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9938,27,GABBIADINI,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5497,27,BONAVENTURA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2283,27,DE MAIO,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9328,27,BELFODIL,LIVORNO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7983,27,MONTOLIVO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1234,27,AVELAR,CAGLIARI,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
11000,27,PANDEV G,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
50,27,AGAZZI,CHIEVO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5113,27,BARRIENTOS,CATANIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9801,27,FEDATO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7818,27,MARQUINHO,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7960,27,MISSIROLI,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2773,27,GHOULAM,NAPOLI,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1801,27,CASSANI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11006,27,PAPONI,BOLOGNA,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5861,27,CHIBSAH,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
856,27,REINA J,NAPOLI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9017,27,VARGAS,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10630,27,MAXI LOPEZ,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10520,27,MATOS,FIORENTINA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11532,27,TONI,VERONA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10280,27,ITURBE,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7791,27,MARCHISIO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6562,27,FERNANDEZ M,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9998,27,GILARDINO,GENOA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6802,27,GUARIN,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5675,27,CANDREVA,LAZIO,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
8216,27,PADOIN,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6511,27,FARNERUD A,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3749,27,NATALI,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5951,27,CIRIGLIANO,VERONA,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
434,27,HANDANOVIC,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9827,27,FLOCCARI,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10295,27,KAKUTA,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7113,27,IZCO,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10986,27,PANDEV,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3788,27,OGBONNA,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6824,27,GUARIN F,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2869,27,HENRIQUE,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4058,27,RADU,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2497,27,EMERSON,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2821,27,GOBBI,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3844,27,PALOMBO,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5746,27,CARMONA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
