,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7130,13,MEITE S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7114,13,MEDEL G,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8299,13,TACHTSIDIS P,Lecce,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7171,13,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10730,13,SIMEONE G,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1240,13,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3784,13,RECA A,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8261,13,TABANELLI A,Lecce,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1259,13,BREMER G,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
191,13,DRAGOWSKI B,Fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1280,13,CACCIATORE F,Cagliari,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4321,13,TOLJAN J,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8715,13,YOUNES A,Napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8562,13,VERDI S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8980,13,BELOTTI A,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1477,13,CHANCELLOR J,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6901,13,MAGNANELLI F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8435,13,VALDIFIORI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8454,13,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6886,13,LULIC S,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8514,13,VECINO M,Inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
32,13,AUDERO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9798,13,LA MANTIA A,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6855,13,LUKIC S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11063,13,D AVERSA,Parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6834,13,LOCATELLI M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8486,13,VALOTI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1549,13,CISTANA A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1573,13,COLLEY O,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3750,13,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
155,13,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8421,13,UNDER C,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4360,13,TOMIYASU T,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8920,13,BARROW M,Atalanta,A,3.5,5.5,0.0,0.0,0.0,-3.0,0.0,1.0,2019-20
8318,13,THORSBY M,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4336,13,TOLOI R,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1308,13,CACERES M,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11093,13,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8339,13,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7020,13,MANDRAGORA R,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1362,13,CALDARA M,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1363,13,CALDERONI M,Lecce,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8369,13,TRAORE AM,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
95,13,CONSIGLI A,Sassuolo,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
