,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
86,26,COLOMBI S,Parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5490,26,CORREA J,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7841,26,RINCON T,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3223,26,MASIELLO A,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8670,26,VILLAR G,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11041,26,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
867,26,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2164,26,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6913,26,MAJER Z,Lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5932,26,ELMAS E,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9536,26,GERVINHO,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9309,26,DONNARUMMA Al,Brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2242,26,FAZIO F,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11078,26,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7666,26,POLI A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1318,26,CACERES M,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5449,26,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10321,26,PETAGNA A,Spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8021,26,SCHONE L,Genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4997,26,BERNARDESCHI F,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10627,26,SANCHEZ A,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3077,26,MAKSIMOVIC N,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5840,26,DUNCAN A,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4827,26,BASELLI D,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10649,26,SANSONE N,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8320,26,THORSBY M,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1284,26,CACCIATORE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9135,26,CASTILLEJO S,Milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3181,26,MARTELLA B,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8797,26,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4881,26,BENNACER I,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2591,26,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11549,26,NICOLA,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6943,26,MALINOVSKYI R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4855,26,BEHRAMI V,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9319,26,DYBALA P,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8411,26,UNDER C,Roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6686,26,LAZZARI M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1590,26,CONTI A,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2518,26,HATEBOER H,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9607,26,HIGUAIN G,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10602,26,SANABRIA A,Genoa,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5522,26,COSTA Do,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5897,26,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3156,26,MARLON,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
47,26,BEGOVIC A,Milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5597,26,CUADRADO J,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7885,26,ROG M,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
321,26,JORONEN J,Brescia,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
