,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7049,9,MURGIA A,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7319,9,PEROTTI D,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1996,9,DJIMSITI B,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1753,9,DAINELLI D,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7280,9,PERISIC I,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9630,9,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8105,9,VERETOUT J,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7604,9,RINCON T,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6112,9,HALLFREDSSON E,Udinese,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7322,9,PJANIC M,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3881,9,SAMPIRISI M,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1551,9,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3175,9,MOLINARO C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6150,9,HAMSIK M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11069,9,MONTELLA,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
331,9,GOMIS A,Spal,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
1434,9,CALDARA M,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10021,9,POLITANO M,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9276,9,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10611,9,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10144,9,RAGUSA A,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6453,9,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11027,9,MARAN,Chievo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10425,9,THEREAU C,Fiorentina,A,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
4802,9,BENASSI M,Fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
722,9,STRAKOSHA T,Lazio,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5545,9,DE ROON M,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7617,9,RIZZO L,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7635,9,ROG M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8069,9,VELOSO M,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10912,9,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5621,9,DESSENA D,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5584,9,DE ROSSI D,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8320,9,BABACAR K,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2545,9,KOLAROV A,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3650,9,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
369,9,HANDANOVIC S,Inter,P,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8473,9,BORRIELLO M,Spal,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8867,9,DZEKO E,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8991,9,FALCINELLI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8487,9,BOYE L,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2601,9,KOULIBALY K,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6642,9,LEIVA L,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
677,9,SPORTIELLO M,Fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8597,9,CAPRARI G,Sampdoria,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3161,9,MIRANDA J,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8301,9,ARMENTEROS S,Benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2623,9,KRAFTH E,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5840,9,FARES M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3762,9,RUGANI D,Juventus,D,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7482,9,RADOVANOVIC I,Chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
