,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7455,12,SALA Jacopo,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1858,12,DIGNE Lucas,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9775,12,SALAH Mohamed,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5766,12,GUCHER Robert,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1150,12,BARZAGLI Andrea,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7649,12,TACHTSIDIS Panagiotis,Genoa,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4068,12,WAGUE Molla,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
981,12,ALONSO Marcos,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6007,12,IVAN David,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8296,12,DEFREL Gregoire,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3066,12,MORAS Evangelos,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7736,12,VAINQUEUR William,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3594,12,ROMAGNOLI Alessio,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7985,12,BACCA Carlos,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6050,12,JANKOVIC Bosko,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3618,12,ROMAGNOLI Simone,Carpi,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5686,12,GORI Mirko,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3666,12,RONCAGLIA Facundo,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3320,12,PELUSO Federico,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8033,12,BELOTTI Andrea,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4054,12,VRSALJKO Sime,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7620,12,SUAREZ Mario,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1178,12,BASTA Dusan,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5824,12,HAMSIK Marek,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
658,12,SPORTIELLO Marco,Atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3108,12,MORETTI Emiliano,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
