,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9470,30,FAVILLI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2519,30,HATEBOER H,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8603,30,VERETOUT J,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1678,30,DAMBROSIO D,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1876,30,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5237,30,CALHANOGLU H,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7908,30,ROG M,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5229,30,BRUGMAN G,Parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6580,30,KURTIC J,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9493,30,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3972,30,RRAHMANI A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11660,30,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3220,30,MASIELLO A,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6653,30,LAZOVIC D,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5185,30,BROZOVIC M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5173,30,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10801,30,STEPINSKI M,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5301,30,CALLEJON J,Napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6845,30,LOCATELLI M,Sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8974,30,BELOTTI A,Torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6507,30,KRUNIC R,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3743,30,RADU S,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5394,30,CASTROVILLI G,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9445,30,FARIAS D,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
814,30,AINA O,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8391,30,TRAORE J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4940,30,BENTANCUR R,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11713,30,ZENGA,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5380,30,CASTRO L,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8119,30,SORIANO R,Bologna,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10790,30,SOTTIL R,Fiorentina,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5340,30,CASSATA F,Genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4957,30,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6539,30,KUCKA J,Parma,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11302,30,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1016,30,BANI M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5320,30,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6554,30,KULUSEVSKI D,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10600,30,SANABRIA A,Genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1660,30,DALBERT H,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6680,30,LAZZARI M,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10093,30,MURIEL L,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1712,30,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3901,30,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10549,30,RONALDO C,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2452,30,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5087,30,BOGA J,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5075,30,BJARNASON B,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6807,30,LOBOTKA S,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3915,30,ROMERO C,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8186,30,SPROCATI M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5028,30,BIGLIA L,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2781,30,KOULIBALY K,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
