,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4743,17,brienza,palermo,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
674,17,polito,catania,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9829,17,palladino,juventus,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5382,17,de rossi,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
950,17,balleri,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1091,17,bertotto,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5432,17,de silvestri,lazio,C,6.5,6.5,0.0,0.0,-1.0,0.0,0.0,1.0,2007-08
5442,17,de vezze,livorno,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4667,17,blasi,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1050,17,belleri,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9814,17,osvaldo,fiorentina,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10052,17,quagliarella,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1505,17,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9912,17,papa waigo,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8775,17,cavani,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2223,17,garics,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5523,17,diana,palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8718,17,caracciolo,sampdoria,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4881,17,cambiasso,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1482,17,cherubin,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2385,17,juan,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8818,17,corradi,parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10078,17,recoba,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2327,17,grygera,juventus,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
