,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4743,17,BRIENZA,PALERMO,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
674,17,POLITO,CATANIA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9829,17,PALLADINO,JUVENTUS,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5382,17,DE ROSSI,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
950,17,BALLERI,LIVORNO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1091,17,BERTOTTO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5432,17,DE SILVESTRI,LAZIO,C,6.5,6.5,0.0,0.0,-1.0,0.0,0.0,1.0,2007-08
5442,17,DE VEZZE,LIVORNO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4667,17,BLASI,NAPOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1050,17,BELLERI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9814,17,OSVALDO,FIORENTINA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10052,17,QUAGLIARELLA,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1505,17,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9912,17,PAPA WAIGO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8775,17,CAVANI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2223,17,GARICS,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5523,17,DIANA,PALERMO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8718,17,CARACCIOLO,SAMPDORIA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4881,17,CAMBIASSO,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1482,17,CHERUBIN,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2385,17,JUAN,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8818,17,CORRADI,PARMA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
