,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
867,31,angelo,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1322,31,carrozzieri,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1302,31,capuano,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8932,31,del piero,juventus,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3192,31,portanova,siena,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5953,31,hallfredsson,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3564,31,sardo,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1168,31,brandao,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3409,31,rozehnal,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5728,31,franceschini d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8970,31,denis,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6105,31,jankovic,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1004,31,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5700,31,foggia,lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
5938,31,guarente,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8751,31,castillo,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5509,31,fabiano m,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3138,31,pisano f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1424,31,chiellini,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8532,31,baptista,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8880,31,crespo,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6050,31,isla,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9103,31,floro flores,udinese,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
3039,31,pasquale,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5554,31,felipe melo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10326,31,stellone,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5833,31,giacomazzi,lecce,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
5616,31,fini,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3330,31,rinaudo,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
952,31,balzaretti,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1377,31,cassani,palermo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
5608,31,figo,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3306,31,riise,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1236,31,canini,cagliari,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
6222,31,kaka',milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6209,31,juric,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9083,31,floccari,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5816,31,gasbarroni,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10530,31,zarate,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3491,31,santacroce,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6019,31,inler,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5772,31,galloppa,siena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6175,31,jovetic,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1277,31,cannavaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3013,31,pasqual,fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2994,31,papastathopoulos,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8713,31,cassano,sampdoria,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
8592,31,bianchi,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5968,31,hamsik,napoli,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1445,31,chivu,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3530,31,santos,reggina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6149,31,jorgensen,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3235,31,potenza,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6245,31,kharja,siena,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5656,31,flamini,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3438,31,rubin,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8603,31,bogdani,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9009,31,di vaio,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8804,31,cavani,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8806,31,ceravolo,reggina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1144,31,bovo,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3357,31,rivalta,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1068,31,biava,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8505,31,balotelli,inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3110,31,pieri,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1075,31,bocchetti,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3516,31,santon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8699,31,calaio',siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9059,31,esposito,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1178,31,britos,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9154,31,frick,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1887,31,domizzi,udinese,D,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2008-09
4013,31,zambrotta,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7805,31,simplicio,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6931,31,montervino,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2454,31,lopez,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1916,31,esposito,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9829,31,morimoto,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6952,31,montolivo,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
338,31,curci,siena,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4812,31,carboni,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7770,31,sestu,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6972,31,mudingayi,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2428,31,legrottaglie,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
304,31,consigli,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7756,31,semioli,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9870,31,osvaldo,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7748,31,seedorf,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4773,31,camoranesi,juventus,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
4074,31,zebina,juventus,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
280,31,castellazzi,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
2391,31,lanzaro,reggina,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1960,31,favalli,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9917,31,pandev,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7706,31,sculli,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7043,31,muntari,inter,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4754,31,cambiasso,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9929,31,paolucci,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7056,31,mutarelli,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1969,31,felipe,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6903,31,mingazzini,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4090,31,zenoni c,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
372,31,dida,milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2502,31,lucchini,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1750,31,dainelli,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2650,31,manfredini t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3894,31,valdez,reggina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9609,31,marazzina,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9625,31,marilungo,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6736,31,mauri,lazio,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
487,31,handanovic,udinese,P,9.5,6.5,0.0,0.0,0.0,3.0,0.0,0.0,2008-09
9649,31,martinez j,catania,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7955,31,thiago motta,genoa,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
10357,31,stuani,reggina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9664,31,mascara,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4988,31,conti,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10461,31,ventola,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6771,31,menez,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4969,31,colucci,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1812,31,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9695,31,matri,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
446,31,frey,fiorentina,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4951,31,codrea,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7904,31,taddei,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6813,31,mesto,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3970,31,vargas,fiorentina,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6827,31,migliaccio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
403,31,eleftheropoulos,siena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2523,31,lukovic,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9757,31,miccoli,palermo,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7855,31,stankovic,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3995,31,yepes,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4888,31,caserta,lecce,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
373,31,doni,roma,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2008-09
6702,31,matuzalem,lazio,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
4734,31,brocchi,lazio,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
2368,31,lanna,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2247,31,jankulovski,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4521,31,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10160,31,quagliarella,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7471,31,poulsen,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10182,31,ragatzu,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7281,31,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7463,31,pizarro,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4475,31,biagianti,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4275,31,ariatti,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
66,31,antonioli,bologna,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2008-09
2218,31,grygera,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2137,31,garics,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10208,31,rocchi,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7438,31,pirlo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10236,31,ronaldinho,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
40,31,amelia,palermo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
7412,31,pinzi,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4312,31,asamoah,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2203,31,grava,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4402,31,barreto e,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2201,31,giuliatto,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2154,31,gastaldello,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7336,31,pazienza,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4387,31,barone,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4324,31,baiocco,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10278,31,sanchez,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4341,31,barilla',reggina,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
10372,31,succi,palermo,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7369,31,perrotta,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7238,31,palladino,genoa,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9957,31,papadopoulos,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10124,31,plasmati,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4544,31,blasi,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1982,31,ferrari,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4687,31,brighi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7087,31,nedved,juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4135,31,zuniga,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9991,31,pato,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7634,31,sammarco,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2017,31,ferri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7109,31,nocerino,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10014,31,pazzini,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7137,31,obodo,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4638,31,brienza,reggina,C,0.5,4.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2008-09
4635,31,bresciano,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10510,31,zalayeta,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
186,31,buffon,juventus,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4164,31,abate,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7589,31,rossi m,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2053,31,franceschini i,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10056,31,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7160,31,olivera,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4587,31,bombardini,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4208,31,ambrosini,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
152,31,bizzarri,catania,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
2309,31,kjaer,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7183,31,padalino,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7539,31,rosina,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2079,31,gamberini,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4219,31,amoroso,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
124,31,benussi,lecce,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7222,31,padoin,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7516,31,rigoni,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
