,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
867,31,ANGELO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1322,31,CARROZZIERI,PALERMO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1302,31,CAPUANO,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8932,31,DEL PIERO,JUVENTUS,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3192,31,PORTANOVA,SIENA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5953,31,HALLFREDSSON,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3564,31,SARDO,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1168,31,BRANDAO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3409,31,ROZEHNAL,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5728,31,FRANCESCHINI D,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8970,31,DENIS,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6105,31,JANKOVIC,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1004,31,BELLINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5700,31,FOGGIA,LAZIO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
5938,31,GUARENTE,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8751,31,CASTILLO,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5509,31,FABIANO M,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3138,31,PISANO F,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1424,31,CHIELLINI,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8532,31,BAPTISTA,ROMA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8880,31,CRESPO,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6050,31,ISLA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9103,31,FLORO FLORES,UDINESE,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
3039,31,PASQUALE,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5554,31,FELIPE MELO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10326,31,STELLONE,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5833,31,GIACOMAZZI,LECCE,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
5616,31,FINI,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3330,31,RINAUDO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
952,31,BALZARETTI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1377,31,CASSANI,PALERMO,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
5608,31,FIGO,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3306,31,RIISE,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1236,31,CANINI,CAGLIARI,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
6222,31,KAKA',MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6209,31,JURIC,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9083,31,FLOCCARI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5816,31,GASBARRONI,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10530,31,ZARATE,LAZIO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3491,31,SANTACROCE,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6019,31,INLER,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5772,31,GALLOPPA,SIENA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6175,31,JOVETIC,FIORENTINA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1277,31,CANNAVARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3013,31,PASQUAL,FIORENTINA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2994,31,PAPASTATHOPOULOS,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8713,31,CASSANO,SAMPDORIA,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
8592,31,BIANCHI,TORINO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5968,31,HAMSIK,NAPOLI,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1445,31,CHIVU,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3530,31,SANTOS,REGGINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6149,31,JORGENSEN,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3235,31,POTENZA,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6245,31,KHARJA,SIENA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5656,31,FLAMINI,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3438,31,RUBIN,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8603,31,BOGDANI,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9009,31,DI VAIO,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8804,31,CAVANI,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8806,31,CERAVOLO,REGGINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1144,31,BOVO,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3357,31,RIVALTA,TORINO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1068,31,BIAVA,GENOA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8505,31,BALOTELLI,INTER,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3110,31,PIERI,SAMPDORIA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1075,31,BOCCHETTI,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3516,31,SANTON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8699,31,CALAIO',SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9059,31,ESPOSITO,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1178,31,BRITOS,BOLOGNA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9154,31,FRICK,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1887,31,DOMIZZI,UDINESE,D,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2008-09
4013,31,ZAMBROTTA,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7805,31,SIMPLICIO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6931,31,MONTERVINO,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2454,31,LOPEZ,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1916,31,ESPOSITO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9829,31,MORIMOTO,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6952,31,MONTOLIVO,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
338,31,CURCI,SIENA,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4812,31,CARBONI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7770,31,SESTU,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6972,31,MUDINGAYI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2428,31,LEGROTTAGLIE,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
304,31,CONSIGLI,ATALANTA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7756,31,SEMIOLI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9870,31,OSVALDO,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7748,31,SEEDORF,MILAN,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4773,31,CAMORANESI,JUVENTUS,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
4074,31,ZEBINA,JUVENTUS,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
280,31,CASTELLAZZI,SAMPDORIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
2391,31,LANZARO,REGGINA,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1960,31,FAVALLI,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9917,31,PANDEV,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7706,31,SCULLI,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7043,31,MUNTARI,INTER,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4754,31,CAMBIASSO,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9929,31,PAOLUCCI,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7056,31,MUTARELLI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1969,31,FELIPE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6903,31,MINGAZZINI,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4090,31,ZENONI C,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
372,31,DIDA,MILAN,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2502,31,LUCCHINI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1750,31,DAINELLI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2650,31,MANFREDINI T,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3894,31,VALDEZ,REGGINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9609,31,MARAZZINA,BOLOGNA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9625,31,MARILUNGO,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6736,31,MAURI,LAZIO,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
487,31,HANDANOVIC,UDINESE,P,9.5,6.5,0.0,0.0,0.0,3.0,0.0,0.0,2008-09
9649,31,MARTINEZ J,CATANIA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7955,31,THIAGO MOTTA,GENOA,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
10357,31,STUANI,REGGINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9664,31,MASCARA,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4988,31,CONTI,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10461,31,VENTOLA,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6771,31,MENEZ,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4969,31,COLUCCI,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1812,31,DEL GROSSO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9695,31,MATRI,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
446,31,FREY,FIORENTINA,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4951,31,CODREA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7904,31,TADDEI,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6813,31,MESTO,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3970,31,VARGAS,FIORENTINA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6827,31,MIGLIACCIO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
403,31,ELEFTHEROPOULOS,SIENA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2523,31,LUKOVIC,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9757,31,MICCOLI,PALERMO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7855,31,STANKOVIC,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3995,31,YEPES,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4888,31,CASERTA,LECCE,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
373,31,DONI,ROMA,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2008-09
6702,31,MATUZALEM,LAZIO,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
4734,31,BROCCHI,LAZIO,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
2368,31,LANNA,BOLOGNA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2247,31,JANKULOVSKI,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4521,31,BIONDINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10160,31,QUAGLIARELLA,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7471,31,POULSEN,JUVENTUS,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10182,31,RAGATZU,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7281,31,PALOMBO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7463,31,PIZARRO,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4475,31,BIAGIANTI,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4275,31,ARIATTI,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
66,31,ANTONIOLI,BOLOGNA,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2008-09
2218,31,GRYGERA,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2137,31,GARICS,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10208,31,ROCCHI,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7438,31,PIRLO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10236,31,RONALDINHO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
40,31,AMELIA,PALERMO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
7412,31,PINZI,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4312,31,ASAMOAH,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2203,31,GRAVA,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4402,31,BARRETO E,REGGINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2201,31,GIULIATTO,LECCE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2154,31,GASTALDELLO,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7336,31,PAZIENZA,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4387,31,BARONE,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4324,31,BAIOCCO,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10278,31,SANCHEZ,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4341,31,BARILLA',REGGINA,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
10372,31,SUCCI,PALERMO,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7369,31,PERROTTA,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7238,31,PALLADINO,GENOA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9957,31,PAPADOPOULOS,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10124,31,PLASMATI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4544,31,BLASI,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1982,31,FERRARI,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4687,31,BRIGHI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7087,31,NEDVED,JUVENTUS,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4135,31,ZUNIGA,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9991,31,PATO,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7634,31,SAMMARCO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2017,31,FERRI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7109,31,NOCERINO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10014,31,PAZZINI,SAMPDORIA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7137,31,OBODO,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4638,31,BRIENZA,REGGINA,C,0.5,4.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2008-09
4635,31,BRESCIANO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10510,31,ZALAYETA,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
186,31,BUFFON,JUVENTUS,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
