,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8972,16,TAIDER,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8852,16,SORIANO,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6868,16,HETEMAJ,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7725,16,MEDEL,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11478,16,QUAGLIARELLA,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6005,16,DE GUZMAN J,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5528,16,CASCIONE,CESENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5924,16,DAVID LOPEZ,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8164,16,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7174,16,JORGINHO,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7765,16,MENEZ,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4946,16,ARMERO,MILAN,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
4920,16,AQUILANI,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11289,16,PALOSCHI,CHIEVO,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6648,16,GUARIN,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5988,16,DE GUZMAN,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6605,16,GRECO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4477,16,TERRANOVA,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4667,16,WAGUE,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8406,16,PIZARRO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
