,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8972,16,taider,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8852,16,soriano,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6868,16,hetemaj,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7725,16,medel,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11478,16,quagliarella,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6005,16,de guzman j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5528,16,cascione,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5924,16,david lopez,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8164,16,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7174,16,jorginho,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7765,16,menez,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4946,16,armero,milan,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
4920,16,aquilani,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11289,16,paloschi,chievo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6648,16,guarin,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5988,16,de guzman,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6605,16,greco,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4477,16,terranova,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4667,16,wague,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8406,16,pizarro,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7254,16,kovacic,inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4430,16,stendardo,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
