,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3687,21,strinic i,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
277,21,handanovic s,inter,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1884,21,de silvestri l,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4330,21,benassi m,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1569,21,cesar b,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9269,21,pucciarelli m,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2673,21,maietta d,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5528,21,jajalo m,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2081,21,ferrari g,crotone,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3761,21,tonelli l,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5668,21,kondogbia g,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3817,21,veseli f,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5351,21,henrique b,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6403,21,parolo m,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6974,21,tachtsidis p,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1902,21,de vrij,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3404,21,rosi a,crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2788,21,masina a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4280,21,bastien s,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
299,21,hart j,torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
5550,21,jankto j,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6671,21,rigoni l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1548,21,ceppitelli l,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1023,21,ansaldi c,inter,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
2123,21,fornasier m,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4250,21,baselli d,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9234,21,politano m,sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8307,21,inglese r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1728,21,crescenzi a,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9688,21,verdi s,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6337,21,ocampos l,genoa,C,8.5,6.5,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9706,21,zapata d,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5333,21,hamsik m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
30,21,bizzarri a,pescara,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
27,21,berisha e,atalanta,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9180,21,petagna a,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1713,21,costa a,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8330,21,insigne l,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3419,21,rossettini l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1990,21,emerson,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4201,21,barella n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4057,21,aquilani a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3536,21,samir c,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6499,21,perotti d,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2611,21,lichtsteiner s,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6590,21,pulgar e,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9463,21,simeone g,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4019,21,allan m,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2620,21,lirola p,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2699,21,manolas k,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
873,21,albiol r,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7116,21,valero b,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2635,21,lukaku j,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9572,21,tello c,fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7067,21,torreira l,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3564,21,sampirisi m,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3921,21,zappacosta d,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1630,21,cionek t,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8210,21,icardi m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3958,21,zukanovic e,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9537,21,suso,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
122,21,consigli a,sassuolo,P,8.5,6.5,-1.0,0.0,0.0,3.0,0.0,0.0,2016-17
134,21,cordaz a,crotone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7082,21,valdifiori m,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9598,21,thereau c,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1647,21,coda a,pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3618,21,silvestre m,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6572,21,praet d,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6535,21,pjanic m,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
968,21,alves b,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8028,21,farias d,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9497,21,stoian a,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1090,21,astori d,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8140,21,gomez a,atalanta,A,9.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6481,21,pellegrini l,sassuolo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
80,21,buffon g,juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1053,21,antei l,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7023,21,tello a,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9658,21,trotta m,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4187,21,barberis a,crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9308,21,quagliarella f,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2072,21,felipe d,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3679,21,stendardo g,pescara,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3463,21,rudiger a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3841,21,wallace,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8274,21,immobile c,lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6760,21,rohden m,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7980,21,falcinelli d,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7184,21,verre v,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8156,21,higuain g,juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1120,21,barreca a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1671,21,conti a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2758,21,masiello a,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6603,21,quaison r,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7998,21,falque i,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2042,21,fazio f,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
186,21,donnarumma g,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9415,21,schick p,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7154,21,vecino m,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4074,21,asamoah k,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3653,21,skriniar m,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4101,21,badelj m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5477,21,isla m,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1597,21,chiellini g,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5646,21,khedira s,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6818,21,sanchez c,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6446,21,pasalic m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5566,21,jorginho l,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4155,21,banega e,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1256,21,biraghi c,pescara,D,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
341,21,karnezis o,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
547,21,reina p,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2292,21,goldaniga e,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1396,21,cacciatore f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7519,21,borriello m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5126,21,fernandes b,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2894,21,munoz e,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3113,21,pavlovic d,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8820,21,mertens d,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8494,21,krejci l,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7541,21,boye' l,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7809,21,dybala p,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6870,21,sosa j,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4759,21,croce d,empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7801,21,djordjevic f,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1368,21,burdisso n,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3095,21,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6066,21,mazzitelli l,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1220,21,bellusci g,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8782,21,meggiorini r,chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4703,21,cristante b,pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3141,21,peluso f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7841,21,dzeko e,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2259,21,gobbi m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7459,21,berardi d,sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5176,21,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2865,21,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8924,21,nestorovski i,palermo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1755,21,d'ambrosio d,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3157,21,pereira p,sampdoria,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4651,21,cofie i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5803,21,laxalt d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
519,21,rafael,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7484,21,bernardeschi f,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1414,21,calabria d,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5158,21,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4669,21,crisetig l,crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8893,21,muriel l,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6123,21,memushaj l,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
796,21,abate i,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6157,21,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2319,21,gomez g,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
606,21,skorupski l,empoli,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4913,21,dessena d,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5980,21,mario j,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7650,21,caprari g,pescara,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3010,21,olivera,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7755,21,destro m,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3003,21,oikonomou m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4953,21,diawara a,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7684,21,chiesa f,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
