,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3687,21,STRINIC I ,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
277,21,HANDANOVIC S ,Inter,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1884,21,DE SILVESTRI L ,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4330,21,BENASSI M ,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1569,21,CESAR B ,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9269,21,PUCCIARELLI M ,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2673,21,MAIETTA D ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5528,21,JAJALO M ,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2081,21,FERRARI G ,Crotone,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3761,21,TONELLI L ,Napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5668,21,KONDOGBIA G ,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3817,21,VESELI F ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5351,21,HENRIQUE B ,Palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6403,21,PAROLO M ,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6974,21,TACHTSIDIS P ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1902,21,DE VRIJ  ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3404,21,ROSI A ,Crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2788,21,MASINA A ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4280,21,BASTIEN S ,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
299,21,HART J ,Torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
5550,21,JANKTO J ,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6671,21,RIGONI L ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1548,21,CEPPITELLI L ,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1023,21,ANSALDI C ,Inter,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
2123,21,FORNASIER M ,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4250,21,BASELLI D ,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9234,21,POLITANO M ,Sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8307,21,INGLESE R ,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1728,21,CRESCENZI A ,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9688,21,VERDI S ,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6337,21,OCAMPOS L ,Genoa,C,8.5,6.5,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9706,21,ZAPATA D ,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5333,21,HAMSIK M ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
30,21,BIZZARRI A ,Pescara,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
27,21,BERISHA E ,Atalanta,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9180,21,PETAGNA A ,Atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1713,21,COSTA A ,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8330,21,INSIGNE L ,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3419,21,ROSSETTINI L ,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1990,21,EMERSON  ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4201,21,BARELLA N ,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4057,21,AQUILANI A ,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3536,21,SAMIR C ,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6499,21,PEROTTI D ,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2611,21,LICHTSTEINER S ,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6590,21,PULGAR E ,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9463,21,SIMEONE G ,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4019,21,ALLAN M ,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2620,21,LIROLA P ,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2699,21,MANOLAS K ,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
873,21,ALBIOL R ,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7116,21,VALERO B ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2635,21,LUKAKU J ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9572,21,TELLO C ,Fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7067,21,TORREIRA L ,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3564,21,SAMPIRISI M ,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3921,21,ZAPPACOSTA D ,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1630,21,CIONEK T ,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8210,21,ICARDI M ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3958,21,ZUKANOVIC E ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9537,21,SUSO  ,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
122,21,CONSIGLI A ,Sassuolo,P,8.5,6.5,-1.0,0.0,0.0,3.0,0.0,0.0,2016-17
134,21,CORDAZ A ,Crotone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7082,21,VALDIFIORI M ,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9598,21,THEREAU C ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1647,21,CODA A ,Pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3618,21,SILVESTRE M ,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6572,21,PRAET D ,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6535,21,PJANIC M ,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
968,21,ALVES B ,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8028,21,FARIAS D ,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9497,21,STOIAN A ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1090,21,ASTORI D ,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8140,21,GOMEZ A ,Atalanta,A,9.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6481,21,PELLEGRINI L ,Sassuolo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
80,21,BUFFON G ,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1053,21,ANTEI L ,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7023,21,TELLO A ,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9658,21,TROTTA M ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4187,21,BARBERIS A ,Crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9308,21,QUAGLIARELLA F ,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2072,21,FELIPE D ,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3679,21,STENDARDO G ,Pescara,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3463,21,RUDIGER A ,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3841,21,WALLACE  ,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8274,21,IMMOBILE C ,Lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6760,21,ROHDEN M ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7980,21,FALCINELLI D ,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7184,21,VERRE V ,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8156,21,HIGUAIN G ,Juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1120,21,BARRECA A ,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1671,21,CONTI A ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2758,21,MASIELLO A ,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6603,21,QUAISON R ,Palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7998,21,FALQUE I ,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2042,21,FAZIO F ,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
186,21,DONNARUMMA G ,Milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9415,21,SCHICK P ,Sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7154,21,VECINO M ,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4074,21,ASAMOAH K ,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3653,21,SKRINIAR M ,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4101,21,BADELJ M ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5477,21,ISLA M ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1597,21,CHIELLINI G ,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5646,21,KHEDIRA S ,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6818,21,SANCHEZ C ,Fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6446,21,PASALIC M ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5566,21,JORGINHO L ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4155,21,BANEGA E ,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1256,21,BIRAGHI C ,Pescara,D,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
341,21,KARNEZIS O ,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
547,21,REINA P ,Napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2292,21,GOLDANIGA E ,Palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1396,21,CACCIATORE F ,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7519,21,BORRIELLO M ,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5126,21,FERNANDES B ,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2894,21,MUNOZ E ,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3113,21,PAVLOVIC D ,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8820,21,MERTENS D ,Napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8494,21,KREJCI L ,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7541,21,BOYE' L ,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7809,21,DYBALA P ,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6870,21,SOSA J ,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4759,21,CROCE D ,Empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7801,21,DJORDJEVIC F ,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1368,21,BURDISSO N ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3095,21,PATRIC  ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6066,21,MAZZITELLI L ,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1220,21,BELLUSCI G ,Empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8782,21,MEGGIORINI R ,Chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4703,21,CRISTANTE B ,Pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3141,21,PELUSO F ,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7841,21,DZEKO E ,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2259,21,GOBBI M ,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7459,21,BERARDI D ,Sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5176,21,FREULER R ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2865,21,MORETTI E ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8924,21,NESTOROVSKI I ,Palermo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1755,21,D'AMBROSIO D ,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3157,21,PEREIRA P ,Sampdoria,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4651,21,COFIE I ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5803,21,LAXALT D ,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
519,21,RAFAEL  ,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7484,21,BERNARDESCHI F ,Fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1414,21,CALABRIA D ,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5158,21,FOFANA S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4669,21,CRISETIG L ,Crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8893,21,MURIEL L ,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
