,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3833,8,talamonti l ���,atalanta,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
358,8,doni a,roma,P,3.51,5.51,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
2984,8,natali,udinese,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5560,8,doni c ���,atalanta,C,9.01,6.51,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3077,8,paci,parma,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9033,8,matteini d,empoli,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6,8,abbiati,torino,P,4.51,5.51,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5691,8,figo l,inter,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8067,8,amoruso n,reggina,A,13.51,7.51,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
340,8,dida,milan,P,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3908,8,vanigli r,empoli,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6787,8,moro d,empoli,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7413,8,seedorf,milan,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1069,8,bertotto v,siena,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6664,8,migliaccio g,atalanta,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6731,8,montolivo r,fiorentina,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1991,8,franceschini,torino,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4599,8,biso m,catania,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5347,8,de martino r,udinese,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3714,8,siviglia s,lazio,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6023,8,giunti f,chievo,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2332,8,lanzaro m ���,reggina,D,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6017,8,giampa' d,ascoli,C,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2877,8,molinaro c,siena,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7273,8,pisanu a ���,parma,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3749,8,sottil a,catania,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
976,8,barzagli a,palermo,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5366,8,de rossi d ���,roma,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
