,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3833,8,TALAMONTI L ���,ATALANTA,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
358,8,DONI A ,ROMA,P,3.51,5.51,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
2984,8,NATALI ,UDINESE,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5560,8,DONI C ���,ATALANTA,C,9.01,6.51,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3077,8,PACI ,PARMA,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9033,8,MATTEINI D,EMPOLI,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6,8,ABBIATI ,TORINO,P,4.51,5.51,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5691,8,FIGO L,INTER,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8067,8,AMORUSO N,REGGINA,A,13.51,7.51,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
340,8,DIDA ,MILAN,P,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3908,8,VANIGLI R ,EMPOLI,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6787,8,MORO D ,EMPOLI,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7413,8,SEEDORF ,MILAN,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1069,8,BERTOTTO V ,SIENA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6664,8,MIGLIACCIO G ,ATALANTA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6731,8,MONTOLIVO R ,FIORENTINA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1991,8,FRANCESCHINI ,TORINO,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4599,8,BISO M,CATANIA,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5347,8,DE MARTINO R,UDINESE,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3714,8,SIVIGLIA S ,LAZIO,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6023,8,GIUNTI F,CHIEVO,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2332,8,LANZARO M ���,REGGINA,D,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6017,8,GIAMPA' D,ASCOLI,C,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2877,8,MOLINARO C ,SIENA,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7273,8,PISANU A ���,PARMA,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3749,8,SOTTIL A ,CATANIA,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
