,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3916,2,ROMERO C,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2851,2,LARSEN S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7290,2,NAINGGOLAN R,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10346,2,PETAGNA A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9711,2,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2887,2,LAURINI V,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8007,2,SCHONE L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5652,2,DE PAUL R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5294,2,CALLEJON J,Napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1214,2,BONIFAZI K,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10961,2,ANCELOTTI,Napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6388,2,JONY R,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7786,2,RAMIREZ G,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4186,2,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3881,2,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4669,2,AMRABAT S,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10736,2,SIMEONE G,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
678,2,SKORUPSKI L,Bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6229,2,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3607,2,PELLEGRINI Lu,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4132,2,SEMA K,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7650,2,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5308,2,CANDREVA A,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2588,2,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9376,2,DZEKO E,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7776,2,RADOVANOVIC I,Genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10308,2,PANDEV G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10224,2,ORSOLINI R,Bologna,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7176,2,MILINKOVIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7028,2,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1921,2,DELL ORCO C,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
698,2,STRAKOSHA T,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6429,2,KESSIE F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8650,2,VIEIRA R,Sampdoria,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2075,2,DJIDJI K,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3765,2,RANIERI L,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5634,2,DALESSANDRO M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11240,2,GIAMPAOLO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4329,2,TOLOI R,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1340,2,CALABRIA D,Milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8873,2,AYE F,Brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5740,2,DESSENA D,Brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6327,2,JANKTO J,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10260,2,PALACIO R,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7094,2,MATUIDI B,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4648,2,ALLAN M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10449,2,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7101,2,MAZZITELLI L,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2685,2,IZZO A,Torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2769,2,KOLAROV A,Roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
604,2,SILVESTRI M,Verona,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7935,2,ROMULO,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4603,2,ALBERTO L,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7941,2,RUIZ F,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2773,2,KOULIBALY K,Napoli,D,2.0,4.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
5682,2,DE ROON M,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
726,2,SZCZESNY W,Juventus,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
524,2,RADU I,Genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
418,2,OLSEN R,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9863,2,LASAGNA K,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6297,2,JAJALO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7879,2,RINCON T,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9415,2,FALCO F,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5489,2,CIGARINI L,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10485,2,QUAGLIARELLA F,Sampdoria,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2715,2,KLAVAN R,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7894,2,ROG M,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5460,2,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9809,2,LAPADULA G,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9700,2,INGLESE R,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5517,2,CORREA J,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
561,2,SEPE L,Parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7108,2,MEDEL G,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3514,2,PAJAC M,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7730,2,PULGAR E,Fiorentina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4485,2,VICARI F,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9339,2,DYBALA P,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2486,2,GUNTER K,Verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7691,2,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8753,2,ZACCAGNI M,Verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11643,2,SARRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9156,2,CASTILLEJO S,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2640,2,IGOR J,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3948,2,ROSSETTINI L,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5362,2,CASTRO L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1227,2,BONUCCI L,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3768,2,RANOCCHIA A,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1958,2,DENSWIL S,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10888,2,VLAHOVIC D,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
473,2,PAU LOPEZ,Roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2497,2,HATEBOER H,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1197,2,BOCCHETTI S,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5800,2,DIAWARA A,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
787,2,ACERBI F,Lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6257,2,IONITA A,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6162,2,HENDERSON L,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10867,2,TREMOLADA L,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10916,2,ZAPATA D,Atalanta,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
7152,2,MEITE S,Torino,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6184,2,HERNANI J,Parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2099,2,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5543,2,COSTA Do,Juventus,C,9.0,7.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
3636,2,PELUSO F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2040,2,DI LORENZO G,Napoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9138,2,CAPUTO F,Sassuolo,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9166,2,CERRI A,Cagliari,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
621,2,SIRIGU S,Torino,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7202,2,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6349,2,JOAO PEDRO,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9778,2,KOUAME C,Genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5398,2,CASTROVILLI G,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5772,2,DI FRANCESCO F,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10709,2,SILVA A,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2813,2,KUMBULLA M,Verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5558,2,CRISTANTE B,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2050,2,DIJKS M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7842,2,RIBERY F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10868,2,TUTINO G,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10981,2,ANDREAZZOLI,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5050,2,BISOLI D,Brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1675,2,DAMBROSIO D,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6875,2,LUKIC S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4096,2,SAMIR,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1510,2,CIONEK T,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2219,2,FARAONI D,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6576,2,KULUSEVSKI D,Parma,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
3738,2,RADU S,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11449,2,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8531,2,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11177,2,GASPERINI,Atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8990,2,BERARDI D,Sassuolo,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
6759,2,LERIS M,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7449,2,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3101,2,MANCINI G,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9213,2,CORNELIUS A,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3391,2,MURILLO J,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6666,2,LAZOVIC D,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
74,2,BERISHA E,Spal,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3241,2,MATEJU A,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6880,2,LULIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10406,2,PINAMONTI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10373,2,PIATEK K,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9542,2,GERVINHO,Parma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2386,2,GHOULAM F,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2383,2,GHIGLIONE P,Genoa,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1798,2,DE LIGT,Juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11700,2,TUDOR,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1034,2,BARRECA A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2300,2,FLORENZI A,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3404,2,MURRU N,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3989,2,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5107,2,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2350,2,GAGLIOLO R,Parma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9969,2,LUKAKU R,Inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6755,2,LERAGER L,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10773,2,SOTTIL R,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10103,2,MURIEL L,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1075,2,BASTOS,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10831,2,TEODORCZYK L,Udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8416,2,UNDER C,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4719,2,BADELJ M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7515,2,PELLEGRINI Lo,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
228,2,GABRIEL F,Lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
243,2,GOLLINI P,Atalanta,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3686,2,PEZZELLA Giu,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9975,2,MARTINEZ L,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11526,2,MONTELLA,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6635,2,LAXALT D,Torino,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3177,2,MARTELLA B,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4540,2,ZAPATA C,Genoa,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5947,2,EMRE CAN,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1559,2,COLLEY O,Sampdoria,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4971,2,BERENGUER A,Torino,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11038,2,CORINI,Brescia,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8809,2,ZIELINSKI P,Napoli,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7379,2,OBIANG P,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6823,2,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3835,2,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9259,2,DESTRO M,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8352,2,TONALI S,Brescia,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9012,2,BOATENG KP,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
954,2,ARANA G,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
111,2,CONSIGLI A,Sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
958,2,ASAMOAH K,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11310,2,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4025,2,RUI M,Napoli,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8371,2,TRAORE J,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
