,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3916,2,romero c,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2851,2,larsen s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7290,2,nainggolan r,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10346,2,petagna a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9711,2,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2887,2,laurini v,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8007,2,schone l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5652,2,de paul r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5294,2,callejon j,napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1214,2,bonifazi k,torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10961,2,ancelotti,napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6388,2,jony r,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7786,2,ramirez g,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4186,2,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3881,2,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4669,2,amrabat s,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10736,2,simeone g,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
678,2,skorupski l,bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6229,2,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3607,2,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4132,2,sema k,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7650,2,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5308,2,candreva a,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2588,2,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9376,2,dzeko e,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7776,2,radovanovic i,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10308,2,pandev g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10224,2,orsolini r,bologna,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7176,2,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7028,2,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1921,2,dell orco c,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
698,2,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6429,2,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8650,2,vieira r,sampdoria,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2075,2,djidji k,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3765,2,ranieri l,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5634,2,dalessandro m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11240,2,giampaolo,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4329,2,toloi r,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1340,2,calabria d,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8873,2,aye f,brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5740,2,dessena d,brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6327,2,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10260,2,palacio r,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7094,2,matuidi b,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4648,2,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10449,2,pussetto i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7101,2,mazzitelli l,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2685,2,izzo a,torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2769,2,kolarov a,roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
604,2,silvestri m,verona,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7935,2,romulo,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4603,2,alberto l,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7941,2,ruiz f,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2773,2,koulibaly k,napoli,D,2.0,4.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
5682,2,de roon m,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
726,2,szczesny w,juventus,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
524,2,radu i,genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
418,2,olsen r,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9863,2,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6297,2,jajalo m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7879,2,rincon t,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9415,2,falco f,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5489,2,cigarini l,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10485,2,quagliarella f,sampdoria,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2715,2,klavan r,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7894,2,rog m,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5460,2,chiesa f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9809,2,lapadula g,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9700,2,inglese r,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5517,2,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
561,2,sepe l,parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7108,2,medel g,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3514,2,pajac m,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7730,2,pulgar e,fiorentina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4485,2,vicari f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9339,2,dybala p,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2486,2,gunter k,verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7691,2,poli a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8753,2,zaccagni m,verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11643,2,sarri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9156,2,castillejo s,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2640,2,igor j,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3948,2,rossettini l,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5362,2,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1227,2,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3768,2,ranocchia a,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1958,2,denswil s,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10888,2,vlahovic d,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
473,2,pau lopez,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2497,2,hateboer h,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1197,2,bocchetti s,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5800,2,diawara a,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
787,2,acerbi f,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6257,2,ionita a,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6162,2,henderson l,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10867,2,tremolada l,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10916,2,zapata d,atalanta,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
7152,2,meite s,torino,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6184,2,hernani j,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2099,2,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5543,2,costa do,juventus,C,9.0,7.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
3636,2,peluso f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2040,2,di lorenzo g,napoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9138,2,caputo f,sassuolo,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9166,2,cerri a,cagliari,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
621,2,sirigu s,torino,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7202,2,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6349,2,joao pedro,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9778,2,kouame c,genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5398,2,castrovilli g,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5772,2,di francesco f,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10709,2,silva a,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2813,2,kumbulla m,verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5558,2,cristante b,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2050,2,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7842,2,ribery f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10868,2,tutino g,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10981,2,andreazzoli,genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5050,2,bisoli d,brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1675,2,dambrosio d,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6875,2,lukic s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4096,2,samir,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1510,2,cionek t,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2219,2,faraoni d,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6576,2,kulusevski d,parma,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
3738,2,radu s,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11449,2,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8531,2,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11177,2,gasperini,atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8990,2,berardi d,sassuolo,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
6759,2,leris m,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7449,2,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3101,2,mancini g,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9213,2,cornelius a,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3391,2,murillo j,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6666,2,lazovic d,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
74,2,berisha e,spal,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3241,2,mateju a,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6880,2,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10406,2,pinamonti a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10373,2,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9542,2,gervinho,parma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2386,2,ghoulam f,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2383,2,ghiglione p,genoa,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1798,2,de ligt,juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11700,2,tudor,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1034,2,barreca a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2300,2,florenzi a,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3404,2,murru n,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3989,2,rrahmani a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5107,2,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2350,2,gagliolo r,parma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9969,2,lukaku r,inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6755,2,lerager l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10773,2,sottil r,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10103,2,muriel l,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1075,2,bastos,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10831,2,teodorczyk l,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8416,2,under c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4719,2,badelj m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7515,2,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
228,2,gabriel f,lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
243,2,gollini p,atalanta,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3686,2,pezzella giu,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9975,2,martinez l,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11526,2,montella,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6635,2,laxalt d,torino,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3177,2,martella b,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4540,2,zapata c,genoa,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5947,2,emre can,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1559,2,colley o,sampdoria,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4971,2,berenguer a,torino,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11038,2,corini,brescia,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8809,2,zielinski p,napoli,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7379,2,obiang p,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6823,2,locatelli m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3835,2,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9259,2,destro m,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8352,2,tonali s,brescia,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9012,2,boateng kp,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
954,2,arana g,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
111,2,consigli a,sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
958,2,asamoah k,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11310,2,inzaghi s,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4025,2,rui m,napoli,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8371,2,traore j,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2253,2,felipe,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1088,2,becao r,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1716,2,danilo ds,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1545,2,cistana a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1740,2,danilo l,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
185,2,dragowski b,fiorentina,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11408,2,liverani,lecce,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11148,2,fonseca,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5921,2,elmas e,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8275,2,tachtsidis p,lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6608,2,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2241,2,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
