,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7739,2,pepe,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8478,2,sneijder,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
5307,2,colucci,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1265,2,bellusci,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7010,2,mannini,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
552,2,julio sergio,lecce,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9357,2,cisse,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8488,2,stankovic,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5327,2,constant,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9986,2,klose,lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5373,2,conti,cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5446,2,cuadrado,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6906,2,lodi,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2258,2,frey n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6422,2,ilicic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5424,2,cruzado,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2127,2,ekstrand,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9948,2,jeda,novara,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6258,2,guana,cesena,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1823,2,comotto,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6266,2,hamsik,napoli,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
9028,2,bogdani,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5396,2,cossu,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1103,2,astori,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2499,2,heinze,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2095,2,domizzi,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9440,2,denis,atalanta,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7421,2,mudingayi,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6982,2,maggio,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7674,2,parolo,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8668,2,van bommel,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8752,2,veloso,genoa,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2203,2,ferrario,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5133,2,candreva,cesena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1160,2,barzagli,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2527,2,jokic,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
893,2,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8850,2,zanetti,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10158,2,matri,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1184,2,basta,udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8879,2,ze eduardo,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5083,2,cambiasso,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10176,2,maxi lopez,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7179,2,matuzalem,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2140,2,esposito,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1270,2,benalouane,cesena,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
5061,2,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
454,2,gillet,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
2537,2,jonathan,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7193,2,mauri,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7793,2,perez,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6361,2,hetemaj,chievo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8441,2,seymour,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1390,2,bovo,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3123,2,mesto,genoa,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9403,2,del piero,juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8984,2,barreto ds,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5291,2,cigarini,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7037,2,marchisio,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
517,2,julio cesar,inter,P,0.5,5.0,-4.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2199,2,fernandez,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10077,2,lavezzi,napoli,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2567,2,jose angel,roma,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
8935,2,acquafresca,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6312,2,hernanes,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
508,2,handanovic,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1988,2,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7375,2,morrone,parma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6384,2,ibarbo,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1144,2,balzaretti,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5233,2,cerci,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7237,2,mesbah,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7086,2,marianini,novara,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7126,2,martinez,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9366,2,corvia,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5171,2,carmona,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3074,2,masiello,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
842,2,abate,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2956,2,lulic,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7341,2,moralez,atalanta,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
9711,2,gabbiadini,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9611,2,floccari,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
969,2,angelo,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5945,2,galloppa,parma,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2758,2,lichtsteiner,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2672,2,konko,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9287,2,catellani,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
787,2,ujkani,novara,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
5917,2,gago,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9731,2,giaccherini,juventus,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2368,2,gemiti,novara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1926,2,de ceglie,juventus,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
9593,2,eder,cesena,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8579,2,torje,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6687,2,kone,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2060,2,dias,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
700,2,sorrentino,chievo,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9601,2,el kabir,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
740,2,stekelenburg,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
6658,2,kharja,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8595,2,vacek,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8758,2,vergassola,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6082,2,giandonato,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1552,2,cannavaro,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6059,2,giacomazzi,lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
981,2,antonelli,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7331,2,montolivo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
769,2,tzorvas,palermo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7506,2,nainggolan,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2709,2,lauro,cesena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6022,2,gazzi,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8629,2,valiani,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6009,2,gattuso,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
