,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7739,2,PEPE,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8478,2,SNEIJDER,INTER,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
5307,2,COLUCCI,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1265,2,BELLUSCI,CATANIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7010,2,MANNINI,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
552,2,JULIO SERGIO,LECCE,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9357,2,CISSE,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8488,2,STANKOVIC,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5327,2,CONSTANT,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9986,2,KLOSE,LAZIO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5373,2,CONTI,CAGLIARI,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5446,2,CUADRADO,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6906,2,LODI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2258,2,FREY N,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6422,2,ILICIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5424,2,CRUZADO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2127,2,EKSTRAND,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9948,2,JEDA,NOVARA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6258,2,GUANA,CESENA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1823,2,COMOTTO,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6266,2,HAMSIK,NAPOLI,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
9028,2,BOGDANI,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5396,2,COSSU,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1103,2,ASTORI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2499,2,HEINZE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2095,2,DOMIZZI,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9440,2,DENIS,ATALANTA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7421,2,MUDINGAYI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6982,2,MAGGIO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7674,2,PAROLO,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8668,2,VAN BOMMEL,MILAN,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8752,2,VELOSO,GENOA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2203,2,FERRARIO,LECCE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5133,2,CANDREVA,CESENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1160,2,BARZAGLI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2527,2,JOKIC,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
893,2,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8850,2,ZANETTI,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10158,2,MATRI,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1184,2,BASTA,UDINESE,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8879,2,ZE EDUARDO,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5083,2,CAMBIASSO,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10176,2,MAXI LOPEZ,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7179,2,MATUZALEM,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2140,2,ESPOSITO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1270,2,BENALOUANE,CESENA,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
5061,2,BROCCHI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
454,2,GILLET,BOLOGNA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
2537,2,JONATHAN,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7193,2,MAURI,LAZIO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7793,2,PEREZ,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6361,2,HETEMAJ,CHIEVO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8441,2,SEYMOUR,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1390,2,BOVO,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3123,2,MESTO,GENOA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9403,2,DEL PIERO,JUVENTUS,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8984,2,BARRETO DS,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5291,2,CIGARINI,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7037,2,MARCHISIO,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
517,2,JULIO CESAR,INTER,P,0.5,5.0,-4.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2199,2,FERNANDEZ,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10077,2,LAVEZZI,NAPOLI,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2567,2,JOSE ANGEL,ROMA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
8935,2,ACQUAFRESCA,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6312,2,HERNANES,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
508,2,HANDANOVIC,UDINESE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1988,2,DEL GROSSO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7375,2,MORRONE,PARMA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6384,2,IBARBO,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1144,2,BALZARETTI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5233,2,CERCI,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7237,2,MESBAH,LECCE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7086,2,MARIANINI,NOVARA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7126,2,MARTINEZ,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9366,2,CORVIA,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5171,2,CARMONA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3074,2,MASIELLO,ATALANTA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
842,2,ABATE,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2956,2,LULIC,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7341,2,MORALEZ,ATALANTA,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
9711,2,GABBIADINI,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9611,2,FLOCCARI,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
969,2,ANGELO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5945,2,GALLOPPA,PARMA,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2758,2,LICHTSTEINER,JUVENTUS,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2672,2,KONKO,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9287,2,CATELLANI,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
787,2,UJKANI,NOVARA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
5917,2,GAGO,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9731,2,GIACCHERINI,JUVENTUS,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2368,2,GEMITI,NOVARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1926,2,DE CEGLIE,JUVENTUS,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
9593,2,EDER,CESENA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8579,2,TORJE,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6687,2,KONE,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2060,2,DIAS,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
700,2,SORRENTINO,CHIEVO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9601,2,EL KABIR,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
740,2,STEKELENBURG,ROMA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
6658,2,KHARJA,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8595,2,VACEK,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8758,2,VERGASSOLA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6082,2,GIANDONATO,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1552,2,CANNAVARO,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
