,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4587,34,BARELLA N.,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7192,34,NAINGGOLAN R.,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5175,34,CRISETIG L.,CROTONE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1610,34,CECCHERINI F.,CROTONE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7037,34,MILINKOVIC S.,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4532,34,BANEGA E.,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
932,34,ALEESAMI H.,PALERMO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10586,34,THEREAU C.,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10073,34,PANDEV G.,GENOA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7003,34,MILICEVIC H.,PESCARA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7964,34,SPINAZZOLA L.,ATALANTA,C,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2016-17
292,34,HANDANOVIC S.,INTER,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
246,34,FULIGNATI A.,PALERMO,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7113,34,MUNTARI S.,PESCARA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7901,34,SAPONARA R.,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
